date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2013-06-03,-0.6738998507143074,1.5143920719466295,-0.04398260635182326,-1.0682406247233254,1.0057893802349729,-1.0682406247233254,-0.7408815776233215,1.0431623069948401,1.124638974513775,0.8593406197126254,-1.0682406247233254,0.18440318017990917,-1.0682406247233254
2013-06-04,-0.6351614472940789,1.4106559447210956,0.05333822200100448,-1.1038824506410168,1.090602525701307,-1.1038824506410168,-0.7126688153014947,1.028456186396709,1.0887406581406416,0.8567503974895027,-1.1038824506410168,0.23481613070937893,-1.1038824506410168
2013-06-05,-0.48319154974171125,1.233285134838523,0.15916484483972532,-1.1068362923420834,1.1525268977777186,-1.1068362923420834,-0.9275459274190168,1.0481416831833488,1.075754116506991,0.8942986731938151,-1.1068362923420834,0.27491129618893545,-1.1068362923420834
2013-06-06,-0.3522980997327528,1.126069319859625,0.24802062842578482,-1.11891377032764,1.1545553963706825,-1.11891377032764,-1.0447337361616964,1.0377287416041652,1.045892663303299,0.903064399702732,-1.11891377032764,0.35735576793871215,-1.11891377032764
2013-06-07,-0.4278311143450073,1.1424989187176526,0.19768581032606516,-1.0946985625690782,1.0564659662258262,-1.0946985625690782,-1.1236211950908581,1.065157167512469,0.9774572847864589,0.9679508806476763,-1.0946985625690782,0.5230305314960265,-1.0946985625690782
2013-06-10,-0.4711814764596821,1.1403300264272742,0.26430100279420116,-1.0724619432452924,0.9594752594891258,-1.0724619432452924,-1.2208801033850882,1.078201568660497,0.9275492327360316,0.9980137573420019,-1.0724619432452924,0.6140385053768074,-1.0724619432452924
2013-06-11,-0.5076373504308043,1.172803181467748,0.33063974800719204,-1.1040213794314475,0.9397389721600542,-1.1040213794314475,-1.1071525489189633,0.9043279376141437,0.9286087992186248,1.0408660813676993,-1.1040213794314475,0.7138906972400956,-1.1040213794314475
2013-06-12,-0.4380067489101027,1.2075723999218901,0.40093377736474856,-1.1652271401300998,0.9719813591677251,-1.1652271401300998,-0.8921624634532478,0.6016095903375928,0.9474326092800089,1.0430440542220976,-1.1652271401300998,0.8185039825896827,-1.1652271401300998
2013-06-13,-0.348974142991184,1.2339400685904154,0.52004081248505,-1.2167101997498218,1.0103744983825966,-1.2167101997498218,-0.6881132177854977,0.39789897971745164,0.9736227205357834,0.8820094839905984,-1.2167101997498218,0.8860415960740705,-1.2167101997498218
2013-06-14,-0.1871228046509824,1.3034607530560032,0.6647719971080666,-1.263873143901885,0.9193426628288086,-1.263873143901885,-0.5068293943613791,0.3166339630715461,0.9051560504455273,0.6356618356163108,-1.263873143901885,1.0044175124936423,-1.263873143901885
2013-06-17,-0.3259389455993985,1.342022950993428,0.7975525184274945,-1.2638505857976499,0.7940924036462031,-1.2638505857976499,-0.3388465751438265,0.33220825313533026,0.9063901361351513,0.4640905226812808,-1.2638505857976499,1.083831078914948,-1.2638505857976499
2013-06-18,-0.41957567665931106,1.3390817212517037,0.8811335703166561,-1.2496288089665168,0.6696498783898239,-1.2496288089665168,-0.3144399698326806,0.42879926279100694,0.940918301211085,0.34478302865662025,-1.2496288089665168,1.1281651197411646,-1.2496288089665168
2013-06-19,-0.6315510292349743,1.2346440199983781,0.9528926454115252,-1.2257385101202734,0.5935210267281571,-1.2257385101202734,-0.25244168281627044,0.5577209682228992,0.9867287908973634,0.2888652324851299,-1.2257385101202734,1.172574068788893,-1.2257385101202734
2013-06-20,-0.6826706281422857,1.138977945750394,0.9660454490002442,-1.2403475992322934,0.5200003690030676,-1.2403475992322934,-0.11118693870754448,0.645105965989166,0.994909679509611,0.32649532459055786,-1.2403475992322934,1.1637132299359596,-1.2403475992322934
2013-06-21,-0.8936419647035907,1.1630017958303536,1.0357790704236367,-1.224381730038416,0.30679074132376416,-1.224381730038416,0.11825021920081795,0.7780897104464974,1.0573066102847244,0.49121957711987413,-1.224381730038416,0.8407311602275861,-1.224381730038416
2013-06-24,-0.8764585887374249,1.1155269046705625,1.0766143044115455,-1.2295954112748126,0.14178214456566823,-1.2295954112748126,0.2859337976563869,0.8677496384429402,1.0853040077904232,0.5843950563354886,-1.2295954112748126,0.6375343799636578,-1.2295954112748126
2013-06-25,-0.9924236323925695,1.0956924780662762,1.0816968797584752,-1.191245500279201,0.023445719866631114,-1.191245500279201,0.294459530640435,0.9534801763310078,1.1204903895137321,0.6665397673737151,-1.191245500279201,0.521600691959112,-1.191245500279201
2013-06-26,-0.9774241587208174,1.0910935101433725,0.9788195462602644,-1.1528257917620104,-0.07749598509897901,-1.1528257917620104,-0.01692174409166098,1.0898657002118526,1.2271526929144252,0.7894436919521635,-1.1528257917620104,0.5067699134774275,-1.1528257917620104
2013-06-27,-1.0946663180053262,1.0100996007031775,0.7700167064055712,-1.088044418533084,-0.004693772439146504,-1.088044418533084,-0.329543463998814,1.205996902014341,1.3218137125512337,0.9065526567513361,-1.088044418533084,0.566601650149961,-1.088044418533084
2013-06-28,-1.2450017999391978,1.0436392795312837,0.5310337400355705,-0.9902427048116584,-0.1341369462161351,-0.9902427048116584,-0.5201685612422811,1.236656338049571,1.3497697459160427,1.0407678149999797,-0.9902427048116584,0.6584112081118102,-0.9902427048116584
2013-07-01,-1.329991038959631,1.1186408474332354,0.42939188644970705,-0.9382303569968332,-0.3163254988618138,-0.9382303569968332,-0.44964194038548944,1.1163450253729807,1.4153118048208504,1.1653919283276912,-0.9382303569968332,0.6037984137898057,-0.9382303569968332
2013-07-02,-1.4151647674381032,1.1584228574625868,0.47776502354427397,-0.9374337259099993,-0.30248964361777164,-0.9374337259099993,-0.37417447668391024,1.0163391014869925,1.3171501248950865,1.2193703710720987,-0.9374337259099993,0.6525163129187482,-0.9374337259099993
2013-07-03,-1.566903481698862,1.1464070100983528,0.5636173961966872,-0.9209552041813462,-0.0713991457188457,-0.9209552041813462,-0.45887904953978687,0.9527324783769575,1.2052657109230167,1.195746558007893,-0.9209552041813462,0.7172333400799762,-0.9209552041813462
2013-07-04,-1.6848717486483595,1.1611990637113268,0.643952027516052,-0.8799135849366866,-0.0014203562395814144,-0.8799135849366866,-0.5358678466966883,0.8752888779731774,1.1578874968464372,1.1703029636441367,-0.8799135849366866,0.7331838616402446,-0.8799135849366866
2013-07-05,-1.8118516005766763,1.2111827967659232,0.6423839655489724,-0.8258407204766357,0.0797524939643913,-0.8258407204766357,-0.603000759635025,0.7313856238068273,1.0807865135174837,1.1993252809015489,-0.8258407204766357,0.7733985676131027,-0.8258407204766357
2013-07-08,-1.9327404943884081,1.242704262087944,0.7096695371195794,-0.7836690957772542,0.17679337143472643,-0.7836690957772542,-0.6074302168531948,0.5596017273394676,0.9331747510325828,1.2116780545520904,-0.7836690957772542,0.8412253907842303,-0.7836690957772542
2013-07-09,-2.0868497637787207,1.2299743380045676,0.7385092558458636,-0.8492976712480381,0.24229381623292395,-0.8492976712480381,-0.693406228435386,0.36349131283033564,0.7788389415814754,1.1760813475090455,-0.07080463638991814,0.8697646303439305,-0.8492976712480381
2013-07-10,-2.1368680531461117,1.1677174362795208,0.7459771162310191,-0.8791693050141407,0.33184599791923397,-0.8791693050141407,-0.7000891682776395,0.22110925951298824,0.6712885280331077,1.0976601309523957,0.37152631648399415,0.8673403510539095,-0.8791693050141407
2013-07-11,-2.016973746782927,1.1333870133306143,0.7566861237721305,-0.9593637052823181,0.3510215909658477,-0.9593637052823181,-0.6932391002162126,0.15037254998071486,0.6213117486500043,1.0578671164730908,0.6355842938507017,0.8820735258229946,-0.9593637052823181
2013-07-12,-2.0049471330108135,1.147657540805029,0.6939008917362365,-0.9791642732302895,0.20817154369594748,-0.9791642732302895,-0.49858385762566754,0.017266233162797483,0.518842681923518,1.075307878232549,0.8475273532435056,0.932349687527769,-0.9791642732302895
2013-07-15,-1.9596169826705079,1.1699820144388295,0.6876438242869094,-1.0065324374179474,-0.05123275380553554,-1.0065324374179474,-0.35690331127588254,0.06780709631716092,0.5340223099075609,0.9439755596972537,0.9955679968780757,0.9883515584799769,-1.0065324374179474
2013-07-16,-2.0680126269612615,1.2244950634912475,0.5773728559343032,-0.297350829473798,-0.417723029364916,-1.1171591312006888,-0.25130761679466,0.14433560415484345,0.6115752416884339,0.5189351384430484,1.1263491842247528,1.0656492770593933,-1.1171591312006888
2013-07-17,-1.967012008613219,1.2302626276573623,0.5233677615309551,0.2110172767169188,-0.5779523593351324,-1.1929354959446028,-0.12622449259875226,0.20050212394410094,0.6679282148197507,-0.06025310099051578,1.186273359125416,1.0979615896323185,-1.1929354959446028
2013-07-18,-1.7346366755810725,1.2505758340629447,0.4983605834281131,0.5622437114975697,-0.48670948911923456,-1.287532454254966,0.06383038721435198,0.2784674677147972,0.7455821538806059,-0.670978555087629,1.2385318136830317,0.8297976768164478,-1.287532454254966
2013-07-19,-1.6108139437194042,1.1442361335280382,0.5273401306761708,0.7952071222982611,-0.49665390433660944,-1.228290254126487,0.2787919480811068,0.3291513421480079,0.6985633934580032,-1.1253146870016306,1.2277064665723953,0.6883665065486363,-1.228290254126487
2013-07-22,-1.3570411914144647,1.0644507527337563,0.5664157503733311,0.9124273426196624,-0.5444428908530287,-1.188640252146052,0.4166224591745217,0.34383316395029484,0.6930415369107014,-1.4909566801137206,1.1891111411073285,0.5838191198037123,-1.188640252146052
2013-07-23,-1.160144971454581,0.9970412284487001,0.5936983860971038,0.9588311146745855,-0.4693014259013622,-1.1644412172143466,0.4817341455762211,0.34756675768015244,0.6986210223291565,-1.7537593575628192,1.1362664905824287,0.4983290439591029,-1.1644412172143466
2013-07-24,-0.9418235546667922,0.9395505467714086,0.614137359757733,0.9636655618455494,-0.31408935449966424,-1.1783887553971435,0.5395194955641547,0.3477050172070192,0.7001794626776521,-1.9576130841084791,1.07929283506358,0.3862532251821249,-1.1783887553971435
2013-07-25,-0.7562495941484814,0.9017889381404202,0.6341686204629212,0.9560346668770258,-0.15537318488434806,-1.2198626310091512,0.588861193205673,0.36099733297668535,0.7045340909436445,-2.05143560876979,1.0327477520192103,0.22365105519534006,-1.2198626310091512
2013-07-26,-0.520611506606868,0.9029933007551665,0.6842931791424292,0.9689011006737223,0.02192803574927052,-1.2075649373453212,0.6609660532105603,0.13308957329666285,0.6666823761653894,-2.1564560642441015,1.019373420945547,0.03397040560286158,-1.2075649373453212
2013-07-29,-0.2917005023728372,0.907019124701367,0.7293795289256488,0.974039685500057,0.03373231965092302,-1.1742793255003428,0.7212269317778416,-0.13180971491924665,0.6687233203087767,-2.2021129323027613,1.0069596805208485,-0.0668987907899361,-1.1742793255003428
2013-07-30,-0.1282899405489559,0.9024059233430841,0.7508709754212222,0.9648365189881623,-0.057914123630303925,-1.1285203246520865,0.7525520123186944,-0.2667305936405295,0.6643732226804764,-2.251488263481239,0.9860966401261839,-0.05967172227261449,-1.1285203246520865
2013-07-31,0.012122165036558582,0.8816502494230303,0.7481843550157994,0.9373006580520737,-0.21849063231024174,-1.0961659647811801,0.7612829945586113,-0.25270266446847284,0.6635853216456955,-2.3118693469711333,0.9510151064696277,0.02025372311081067,-1.0961659647811801
2013-08-01,0.13528921968479762,0.8578564213237662,0.7395620538218989,0.9060713769701911,-0.4012737447568126,-1.0616055027779303,0.7624136596049206,-0.22707648037711964,0.667339146150532,-2.3522585834213947,0.9148956889656962,0.1203922475893901,-1.0616055027779303
2013-08-02,0.04137713661728883,0.8487306236297368,0.7423112899915882,0.8901618852971943,-0.5746741821892366,-1.0167549964190443,0.7735698891813215,-0.12414370664677749,0.6852968541531832,-2.366750126952152,0.895853304076703,0.22177702567923663,-1.0167549964190443
2013-08-05,-0.02816014120601756,0.8575373136247765,0.7564461400217688,0.8956312642058211,-0.802976769894602,-1.0495809595858183,0.7936233128300525,-0.040329425973908595,0.7136259684444699,-2.2375202628444333,0.8994973118356265,0.29178720812808506,-1.0495809595858183
2013-08-06,-0.0490883501858869,0.8596944990895311,0.7641120832901135,0.8950494057315482,-0.9667388924712177,-1.0718045814182107,0.7907277504294391,0.05151855049969892,0.6777171353094054,-2.1473877067165845,0.897653458904157,0.3703512289562156,-1.0718045814182107
2013-08-07,-0.03147295096313213,0.8414370586628768,0.7595987497100327,0.8744621222425552,-1.0043315221600009,-1.085654278658742,0.7771435317472335,0.13323244436094453,0.6529141646374632,-2.1402519164612683,0.8761913319119382,0.4323855436288434,-1.085654278658742
2013-08-08,-0.0154991970848189,0.8422795099617498,0.7728911085702947,0.8744317119245675,-1.1710487371265679,-1.1507439754296624,0.780439097232375,0.1813179913097501,0.6498096615953879,-1.9628665753528383,0.8756223785594628,0.47411100126996075,-1.1507439754296624
2013-08-09,-0.16703114102905106,0.8783614388089962,0.7124965308472598,0.9085089143834683,-1.2963108032763122,-1.1282604192107315,0.8239649836225589,0.14663799844440428,0.6288889426407427,-1.8459321250095626,0.9093070561878147,0.5576290428011439,-1.1282604192107315
2013-08-12,-0.2343840642156672,0.8684865297006396,0.5816059521533794,0.9694164195545332,-1.3624564895615712,-1.21729688709472,0.799991747202406,0.15895193279987577,0.6576813888396523,-1.6229424929515242,0.969987600186679,0.6482552504810403,-1.21729688709472
2013-08-13,-0.244741902822381,0.854022193005967,0.42541243848913823,1.0081490585812058,-1.3684140427859934,-1.3582495325335129,0.7709654237664564,0.2317001038061639,0.6742182205690658,-1.3523088044264973,1.0085610941597463,0.7089352827241491,-1.3582495325335129
2013-08-14,-0.18155773191334626,0.8768638900670052,0.18529507167765502,1.0724320249743684,-1.298446579452299,-1.5009666642857893,0.8036143255493913,0.35927867403314356,0.7342104011375402,-1.0739684000629393,1.072730723864113,0.4514809286969477,-1.5009666642857893
2013-08-15,-0.11263123270237838,0.9014668085008747,0.11353695452589914,1.1182557703443898,-1.2410070618955973,-1.6061289068596258,0.8471265679496154,0.28590492837936715,0.7023718825268841,-0.776555455194061,1.1184665770162694,0.25532207426798204,-1.6061289068596258
2013-08-16,-0.3134644641870105,0.9308269669296312,0.1438152405510414,1.146032050998936,-1.2306354109934774,-1.642953931651276,0.890079158717104,0.25757441409741727,0.5997936920388263,-0.4705520932389041,1.1461759169745316,0.1862623914144536,-1.642953931651276
2013-08-19,-0.6062544591282031,0.9748144568739392,0.249791858702942,1.1695436918549582,-1.3090955678818905,-1.5788359275417105,0.933853441251542,0.030885224435653762,0.4690408004397827,-0.17304681823862286,1.1696382042184947,0.24850102255481965,-1.5788359275417105
2013-08-20,-0.9109302606180245,0.9852951931808299,0.3259592327678659,1.1525374112144813,-1.4237205634425738,-1.4650926727269777,0.918370313318363,-0.05245952392889002,0.3861901121312957,0.0523829449969992,1.1525974211535328,0.343963064680074,-1.4650926727269777
2013-08-21,-1.029040243266345,0.9202449670585306,0.431425672084512,1.14189746763615,-1.5848966786112397,-1.3819163427101075,0.8164989867278696,0.029317414321399293,0.25014992217876125,0.20085871417416437,1.1419360400789558,0.445440423037453,-1.3819163427101075
2013-08-22,-1.003548645151034,0.8903945948041825,0.5043699173684262,1.1143421163373959,-1.7246879160510613,-1.335386392710289,0.7391752941333132,0.07450737780155413,0.22600253678159335,0.21411096005524183,1.1143670763028861,0.5217394730380917,-1.335386392710289
2013-08-23,-1.0796617226907954,0.8864889542027092,0.5929809245473805,1.0950888733031865,-1.8161418791813664,-1.2405506259041275,0.7163423124420559,0.14461015923627002,0.1517941744584711,0.0984471143360389,1.0951047382593946,0.5960476028949198,-1.2405506259041275
2013-08-26,-1.0453886507222228,0.9260518286354659,0.6816978410398685,1.1322108800884545,-1.8124006902232803,-1.2435072533486262,0.2984371499420954,0.20061697383694552,0.20846904599777855,0.08407363242116535,1.1322216381887187,0.6810248574922668,-1.2435072533486262
2013-08-27,-1.1917161954648203,0.9678295438556541,0.7584619973675293,1.174332450816609,-1.5337125709713109,-1.2758229923365347,-0.021836824967423483,0.03819982930872612,0.314310249228288,0.10287394690937506,1.1743398475897449,0.7685637110006941,-1.2758229923365347
2013-08-28,-1.2878371852884838,0.9881859160090172,0.801301260776109,1.1924155644637435,-1.1711855475608925,-1.3278383312197555,-0.10705890485265243,-0.30648898355300663,0.4132612006437595,0.10799968623401698,1.1924206367200798,0.8326630188478155,-1.3278383312197555
2013-08-29,-1.2409304524438716,1.0163798961027601,0.7448101359267392,1.2000128960414844,-0.8032439741928693,-1.377418578476328,-0.06561687830211575,-0.7265462331352001,0.5071644462187376,0.05071065669678218,1.2000163542599993,0.8720803097802161,-1.377418578476328
