date,AAPL,AMZN,AVGO,BE,GEV,GOOGL,META,MSFT,MU,NVDA,PLTR,TSLA,VRT
2013-04-18,1.857515104781154,-0.133727071410417,1.9735559156201885,-0.8421176194326387,-0.8421176194326387,-0.25479233484284364,0.15650047179313062,0.6826783017527912,0.2206810783973764,-0.041085051421431276,-0.8421176194326387,-1.0928559369393966,-0.8421176194326387
2013-04-19,1.8019895477548715,-0.05189663730363653,1.9897272221374172,-0.8471152266461955,-0.8471152266461955,-0.20680105812334326,0.2532689558010252,0.5819847882147678,0.22597456288345108,-0.012526397339312116,-0.8471152266461955,-1.193260077440459,-0.8471152266461955
2013-04-20,1.8200189055530638,-0.03468179063799924,2.0367572869570325,-0.8112485570048362,-0.8112485570048362,-0.3083534974495126,0.27726504243124067,0.46445394016711017,0.1965265901603512,0.009177579276241611,-0.8112485570048362,-1.2161698284381817,-0.8112485570048362
2013-04-21,1.8200189055530638,-0.03468179063799924,2.0367572869570325,-0.8112485570048362,-0.8112485570048362,-0.3083534974495126,0.27726504243124067,0.46445394016711017,0.1965265901603512,0.009177579276241611,-0.8112485570048362,-1.2161698284381817,-0.8112485570048362
2013-04-22,1.8200189055530638,-0.03468179063799924,2.0367572869570325,-0.8112485570048362,-0.8112485570048362,-0.3083534974495126,0.27726504243124067,0.46445394016711017,0.1965265901603512,0.009177579276241611,-0.8112485570048362,-1.2161698284381817,-0.8112485570048362
2013-04-23,1.7573456509745042,-0.04915421774991054,2.0684323390380133,-0.7821810151881889,-0.7821810151881889,-0.2545254154386505,0.28838374625378616,0.34971139282826497,0.2714525930330416,0.0524364841636819,-0.7821810151881889,-1.3553585123499758,-0.7821810151881889
2013-04-24,1.7501091336780963,-0.09754278841722418,2.0272296267185568,-0.7654046494776007,-0.7654046494776007,-0.2607075982069224,0.3438608690509953,0.46489522115556525,0.2696810249187384,-0.022041136090878734,-0.7654046494776007,-1.4138657548965234,-0.7654046494776007
2013-04-25,1.4611351496357001,-0.038312807507982355,2.2097758474818234,-0.7658573781253942,-0.7658573781253942,-0.2505807095017835,0.41165408921135804,0.36588702622875063,0.4582579936458655,-0.125206677008367,-0.7658573781253942,-1.4291803996837888,-0.7658573781253942
2013-04-26,1.4472099767113644,-0.11048063800464486,2.2377415607001865,-0.7293994619549751,-0.7293994619549751,-0.18946165363840675,0.43966000901700986,0.36993434366184347,0.3535059810858047,-0.13060379129321734,-0.7293994619549751,-1.4999079404200408,-0.7293994619549751
2013-04-27,1.2655608503019036,0.22233330129141463,2.333535550735216,-0.7610450570279738,-0.7610450570279738,-0.1751456081853492,0.2848390491679779,0.3490047339102396,0.3818640637790715,-0.13857532200880313,-0.7610450570279738,-1.4792363908797768,-0.7610450570279738
2013-04-28,1.2655608503019036,0.22233330129141463,2.333535550735216,-0.7610450570279738,-0.7610450570279738,-0.1751456081853492,0.2848390491679779,0.3490047339102396,0.3818640637790715,-0.13857532200880313,-0.7610450570279738,-1.4792363908797768,-0.7610450570279738
2013-04-29,1.2655608503019036,0.22233330129141463,2.333535550735216,-0.7610450570279738,-0.7610450570279738,-0.1751456081853492,0.2848390491679779,0.3490047339102396,0.3818640637790715,-0.13857532200880313,-0.7610450570279738,-1.4792363908797768,-0.7610450570279738
2013-04-30,1.1326956980284597,0.3831120433060988,2.2980776986715648,-0.7098987217483242,-0.7098987217483242,-0.22715788317444788,0.3131174230636075,0.27279958024936024,0.4823903468963098,-0.14333620172532213,-0.7098987217483242,-1.6721038183223347,-0.7098987217483242
2013-05-01,1.002699970224717,0.32917348353819514,2.50002106506421,-0.6967033675982206,-0.6967033675982206,-0.23720988013997793,0.1924695051192112,0.22537212410075178,0.47687750738741186,-0.19037712810589638,-0.6967033675982206,-1.512213176795742,-0.6967033675982206
2013-05-02,0.9584137540767977,0.3810514097309522,2.501508108149439,-0.7213881539625084,-0.7213881539625084,-0.25629548151833675,0.19553649606028764,0.24422510744133016,0.5144378997192487,-0.19336098360329307,-0.7213881539625084,-1.459963694206393,-0.7213881539625084
2013-05-03,0.9923036563788941,0.37863068315602855,2.5056477137164994,-0.6814534658767288,-0.6814534658767288,-0.24817551414359748,-0.005147610501396257,0.2584719449917891,0.5399946161411633,-0.1853439916412775,-0.6814534658767288,-1.5105676345911885,-0.6814534658767288
2013-05-04,0.9864864460127422,0.28682588933336295,2.6192370945539665,-0.6769055506531758,-0.6769055506531758,-0.32828665991248,0.1338121964703391,0.2290852462395561,0.35475424185860943,-0.19209930381947063,-0.6769055506531758,-1.3821929481239241,-0.6769055506531758
2013-05-05,0.9864864460127422,0.28682588933336295,2.6192370945539665,-0.6769055506531758,-0.6769055506531758,-0.32828665991248,0.1338121964703391,0.2290852462395561,0.35475424185860943,-0.19209930381947063,-0.6769055506531758,-1.3821929481239241,-0.6769055506531758
2013-05-06,0.9867618066080552,0.2872080569633552,2.619263206776657,-0.6763762641148081,-0.6763762641148081,-0.3333479833141926,0.13421772248268404,0.22947622829650216,0.35512603985173335,-0.19164402562289654,-0.6763762641148081,-1.3815559955826622,-0.6763762641148081
2013-05-07,0.914398489091707,0.39095478091446895,2.5242076981314563,-0.6559411552638258,-0.6559411552638258,-0.3930555608817635,0.3283471300162124,0.23701671742377228,0.33387373053423614,-0.14080319273392153,-0.6559411552638258,-1.5711751714408648,-0.6559411552638258
2013-05-08,0.9189850839294795,0.313182981770406,2.59048048563648,-0.7063160785146456,-0.7063160785146456,-0.4139615490537047,0.4394202986176531,0.2760072372214951,0.18003275978133698,-0.11307479204508827,-0.7063160785146456,-1.365808191799474,-0.7063160785146456
2013-05-09,0.9471164916907339,0.3619440460526134,2.5404530646536574,-0.6893760944803932,-0.6893760944803932,-0.48030601746631174,0.46412971950930154,0.4027816375922033,0.09124047541591673,-0.16516267525487638,-0.6893760944803932,-1.4046923642716653,-0.6893760944803932
2013-05-10,1.0320632057592523,0.34655653245800266,2.5242104790159177,-0.6975310951773946,-0.6975310951773946,-0.46303186889161946,0.5051891783731808,0.4862548987498801,-0.1578067368985186,-0.1646637027424593,-0.6975310951773946,-1.318647605114058,-0.6975310951773946
2013-05-11,1.0775404334002485,0.295641847994677,2.3962379590844414,-0.6188161958706015,-0.6188161958706015,-0.44630789161676493,0.6034878439685947,0.4996082482414605,-0.160216270446736,-0.17571309642036023,-0.6188161958706015,-1.6150142907231553,-0.6188161958706015
2013-05-12,1.0775404334002485,0.295641847994677,2.3962379590844414,-0.6188161958706015,-0.6188161958706015,-0.44630789161676493,0.6034878439685947,0.4996082482414605,-0.160216270446736,-0.17571309642036023,-0.6188161958706015,-1.6150142907231553,-0.6188161958706015
2013-05-13,1.0775404334002485,0.295641847994677,2.3962379590844414,-0.6188161958706015,-0.6188161958706015,-0.44630789161676493,0.6034878439685947,0.4996082482414605,-0.160216270446736,-0.17571309642036023,-0.6188161958706015,-1.6150142907231553,-0.6188161958706015
2013-05-14,0.9919139392178076,0.27562377075128297,2.329013822815099,-0.5512440277167994,-0.5512440277167994,-0.3664452823240789,0.5484047605025125,0.4358242431857599,-0.05445759877924851,-0.03894274796347428,-0.5512440277167994,-1.915958796538463,-0.5512440277167994
2013-05-15,1.1869376408020693,0.19455791554052645,2.4521784490872096,-0.6065787542570892,-0.6065787542570892,-0.46270964319027647,0.5013952032024824,0.33264875296416,-0.070765666769152,-0.13677234041406947,-0.6065787542570892,-1.571155294194593,-0.6065787542570892
2013-05-16,1.401529270593251,0.23159507386531142,2.3146207486598067,-0.5962131217701089,-0.5962131217701089,-0.547410886168908,0.6004061265659721,0.3007964900662148,-0.15525102644776062,-0.21864467579206637,-0.5962131217701089,-1.5427886342613848,-0.5962131217701089
2013-05-17,1.289187157945275,0.2927659053425379,2.2517166483493534,-0.5570929873067721,-0.5570929873067721,-0.4300523733045961,0.7024332015874861,0.27291041150399564,-0.21618008019633675,-0.17030232116047533,-0.5570929873067721,-1.7641066008401503,-0.5570929873067721
2013-05-18,1.3672765683118637,0.21886567533922807,2.2776606602108718,-0.5263622779135675,-0.5263622779135675,-0.4251626189160151,0.7250846678920715,0.19236863237706261,-0.2900798089033908,-0.2601727532205688,-0.5263622779135675,-1.7003919114368522,-0.5263622779135675
2013-05-19,1.3672765683118637,0.21886567533922807,2.2776606602108718,-0.5263622779135675,-0.5263622779135675,-0.4251626189160151,0.7250846678920715,0.19236863237706261,-0.2900798089033908,-0.2601727532205688,-0.5263622779135675,-1.7003919114368522,-0.5263622779135675
2013-05-20,1.3672765683118637,0.21886567533922807,2.2776606602108718,-0.5263622779135675,-0.5263622779135675,-0.4251626189160151,0.7250846678920715,0.19236863237706261,-0.2900798089033908,-0.2601727532205688,-0.5263622779135675,-1.7003919114368522,-0.5263622779135675
2013-05-21,1.2163163796813947,0.24790826837610652,2.325645373189241,-0.5494496440744823,-0.5494496440744823,-0.4402591414645236,0.8250622592253193,0.22669121041563675,-0.26758360237619333,-0.27108696982196856,-0.5494496440744823,-1.6648952009270834,-0.5494496440744823
2013-05-22,1.302687949074331,0.22840412823310044,2.254633365926875,-0.5682630604792059,-0.5682630604792059,-0.44710689565652917,0.8736924480507311,0.3020472162284781,-0.2865344397326141,-0.33371310776647156,-0.5682630604792059,-1.6210584224410776,-0.5682630604792059
2013-05-23,1.1904746955577326,0.2850203771965535,2.26314269806683,-0.6196585022767055,-0.6196585022767055,-0.4055054483196315,0.9168636385973234,0.2726200866855192,-0.2017357109346087,-0.20460955651274135,-0.6196585022767055,-1.6376367712301552,-0.6196585022767055
2013-05-24,1.1117019643851578,0.2994525858112227,2.249107989057447,-0.5694229193278435,-0.5694229193278435,-0.33461156203399367,0.9601369899412326,0.33515659481382243,-0.36073084234539493,-0.2572620920513656,-0.5694229193278435,-1.7252599502667543,-0.5694229193278435
2013-05-25,1.039154914117495,0.291612986526786,2.1557386957529614,-0.5531920494625467,-0.5531920494625467,-0.27279338278452575,1.108938099099925,0.3564228591894425,-0.4278467500588547,-0.2217599277836421,-0.5531920494625467,-1.8166992962094008,-0.5531920494625467
2013-05-26,1.039154914117495,0.291612986526786,2.1557386957529614,-0.5531920494625467,-0.5531920494625467,-0.27279338278452575,1.108938099099925,0.3564228591894425,-0.4278467500588547,-0.2217599277836421,-0.5531920494625467,-1.8166992962094008,-0.5531920494625467
2013-05-27,1.039154914117495,0.291612986526786,2.1557386957529614,-0.5531920494625467,-0.5531920494625467,-0.27279338278452575,1.108938099099925,0.3564228591894425,-0.4278467500588547,-0.2217599277836421,-0.5531920494625467,-1.8166992962094008,-0.5531920494625467
2013-05-28,1.039154914117495,0.291612986526786,2.1557386957529614,-0.5531920494625467,-0.5531920494625467,-0.27279338278452575,1.108938099099925,0.3564228591894425,-0.4278467500588547,-0.2217599277836421,-0.5531920494625467,-1.8166992962094008,-0.5531920494625467
2013-05-29,1.0811232228871341,0.22359704175555353,2.0293714784394776,-0.47726532966506774,-0.47726532966506774,-0.2502060623918212,1.1502266805596775,0.28066495980421674,-0.4256155885481129,-0.16006775646593055,-0.47726532966506774,-2.0200326573799243,-0.47726532966506774
2013-05-30,1.0182009935601986,0.22303233951776075,2.0067484052837696,-0.5127305472040341,-0.5127305472040341,-0.2205039961693391,1.3250303717885934,0.26771472123536594,-0.47831436834569774,-0.16685254667403648,-0.5127305472040341,-1.924133731380479,-0.5127305472040341
2013-05-31,1.1509925320037935,0.3158087844541543,1.7942654422898918,-0.4913670038052157,-0.4913670038052157,-0.17402575303288004,1.2561874817925878,0.3644032039410876,-0.4440248444881755,-0.19739572148915002,-0.4913670038052157,-2.100743110250447,-0.4913670038052157
2013-06-01,1.1794738911518259,0.2415447702893154,1.8349516019960739,-0.5427238915713929,-0.5427238915713929,-0.19658110596655182,1.3162186460065557,0.36188931313477024,-0.40721757560934746,-0.18361221045739523,-0.5427238915713929,-1.975771764259674,-0.5427238915713929
2013-06-02,1.1794738911518259,0.2415447702893154,1.8349516019960739,-0.5427238915713929,-0.5427238915713929,-0.19658110596655182,1.3162186460065557,0.36188931313477024,-0.40721757560934746,-0.18361221045739523,-0.5427238915713929,-1.975771764259674,-0.5427238915713929
2013-06-03,1.166296968967495,0.2349842904318494,1.8171507371556515,-0.5437518975408564,-0.5437518975408564,-0.20005091028396382,1.3652122116983687,0.35447988562296795,-0.40920148507359144,-0.18717350137786798,-0.5437518975408564,-1.9666906069774845,-0.5437518975408564
2013-06-04,1.127430263408173,0.25419147028234285,1.8777660588134217,-0.5762011087938138,-0.5762011087938138,-0.2098809592932773,1.4811386217123101,0.21635760911682356,-0.41198583429229324,-0.21043103331935273,-0.5762011087938138,-1.8197817612528933,-0.5762011087938138
2013-06-05,1.1175424151470907,0.2618162459949948,1.7429693642206254,-0.5806162323597774,-0.5806162323597774,-0.15588424962072617,1.539681412933141,0.3424291615184049,-0.41058028144891984,-0.22778286774871667,-0.5806162323597774,-1.887726271556785,-0.5806162323597774
2013-06-06,1.0907746897445367,0.189436291650021,1.7614183079874197,-0.5782040367087654,-0.5782040367087654,-0.17997599771998826,1.6013518314544186,0.32664052121324794,-0.5056279613593077,-0.13926752449733706,-0.5782040367087654,-1.8319340116379497,-0.5782040367087654
2013-06-07,1.1604206050021528,0.18237972369581704,1.768139670372308,-0.551622603346074,-0.551622603346074,-0.19146343063041776,1.5467086793333054,0.3262064026192949,-0.5980460473452679,-0.15491806793265905,-0.551622603346074,-1.8329371217302368,-0.551622603346074
2013-06-08,1.1908081274751479,0.0998356494885495,1.761333054553194,-0.4882645575307098,-0.4882645575307098,-0.20584932670799533,1.5043184367199802,0.3121231795424745,-0.6368344143898799,-0.15322305274419332,-0.4882645575307098,-1.9194534238144392,-0.4882645575307098
2013-06-09,1.1908081274751479,0.0998356494885495,1.761333054553194,-0.4882645575307098,-0.4882645575307098,-0.20584932670799533,1.5043184367199802,0.3121231795424745,-0.6368344143898799,-0.15322305274419332,-0.4882645575307098,-1.9194534238144392,-0.4882645575307098
2013-06-10,1.1908081274751479,0.0998356494885495,1.761333054553194,-0.4882645575307098,-0.4882645575307098,-0.20584932670799533,1.5043184367199802,0.3121231795424745,-0.6368344143898799,-0.15322305274419332,-0.4882645575307098,-1.9194534238144392,-0.4882645575307098
2013-06-11,1.2707685793227863,0.04444316754996356,1.8942468078441124,-0.4792852106819612,-0.4792852106819612,-0.24732784185342138,1.273820673247741,0.39669745458150113,-0.7013823841850533,-0.13680522472958595,-0.4792852106819612,-1.8773203890501993,-0.4792852106819612
2013-06-12,1.2647712134467652,0.08842464023815741,1.9991569998151906,-0.5740026027271891,-0.5740026027271891,-0.24516127688642197,1.2445461265711526,0.43647591411312525,-0.7058303926407249,-0.12353732953418974,-0.5740026027271891,-1.6628354842142987,-0.5740026027271891
2013-06-13,1.269966774077525,0.10900512410458657,1.9641400958493855,-0.5917195076294904,-0.5917195076294904,-0.22997446645614544,1.2402452995894142,0.39371135052722006,-0.505974297312029,-0.11297848415973206,-0.5917195076294904,-1.7612633657022634,-0.5917195076294904
2013-06-14,1.3148054176217745,0.07269226936786845,1.835073030681618,-0.5819981933293636,-0.5819981933293636,-0.2115417768563716,1.3522060042821786,0.49930355173483004,-0.6029026155887648,-0.1938135289244061,-0.5819981933293636,-1.7378295790012726,-0.5819981933293636
2013-06-15,1.3701812238381414,0.07383672271661085,1.7086845690300614,-0.6152647699500365,-0.6152647699500365,-0.22137517444945762,1.3450817806186774,0.5391759589168966,-0.28868549543385236,-0.22138000236205177,-0.6152647699500365,-1.8444605030748804,-0.6152647699500365
2013-06-16,1.3701812238381414,0.07383672271661085,1.7086845690300614,-0.6152647699500365,-0.6152647699500365,-0.22137517444945762,1.3450817806186774,0.5391759589168966,-0.28868549543385236,-0.22138000236205177,-0.6152647699500365,-1.8444605030748804,-0.6152647699500365
2013-06-17,1.3701812238381414,0.07383672271661085,1.7086845690300614,-0.6152647699500365,-0.6152647699500365,-0.22137517444945762,1.3450817806186774,0.5391759589168966,-0.28868549543385236,-0.22138000236205177,-0.6152647699500365,-1.8444605030748804,-0.6152647699500365
2013-06-18,1.4175624712255557,0.04636431264546872,1.7004978059997016,-0.5765285067716698,-0.5765285067716698,-0.24010678411117317,1.3122893594037106,0.498877417305938,-0.31030665968908017,-0.22377052918313373,-0.5765285067716698,-1.895293366510308,-0.5765285067716698
2013-06-19,1.4726234719671192,0.014030353236955201,1.631650024633993,-0.5430946525394543,-0.5430946525394543,-0.2704241414230759,1.3105658042671469,0.5454073536959202,-0.4627751767652608,-0.15486266668725354,-0.5430946525394543,-1.9138364127677274,-0.5430946525394543
