date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,META,MU,MSFT,NVDA,PLTR,TSLA,VRT
2013-06-04,2.585972953324123,-1.8082753779787752,-0.13265794710144618,-0.32570248009177427,-0.418222788058928,-0.32570248009177427,-0.49337235582068223,0.6316365847606048,-0.2575954586616693,0.5595137041553759,-0.32570248009177427,0.6358106057484945,-0.32570248009177427
2013-06-05,1.4894015889278758,-0.7972407882456102,0.3265243976145474,0.0725897801365063,-0.21764622690291552,0.0725897801365063,-2.846120906629227,0.5662132597443037,0.3546566681592402,0.612613085860409,0.0725897801365063,0.22123980092535137,0.0725897801365063
2013-06-06,0.9982151333584224,1.6884202151483918,-0.4311157943729134,-0.6688387247414093,-1.7638370655205196,-0.6688387247414093,1.6866506419104024,-0.04841113054144342,0.026963463482997566,0.05408305148622533,-0.6688387247414093,0.4643863840140738,-0.6688387247414093
2013-06-07,-1.855988470147567,1.093541397695907,-1.7097767917847304,0.5601148591982551,-1.3602058574384124,0.5601148591982551,0.4366088028439006,0.387201738511599,-0.4712789163025063,0.6320154710337577,0.5601148591982551,0.6074231887950308,0.5601148591982551
2013-06-10,0.09657961881264229,0.6948953262687383,2.2400291085752095,-0.39729561937911373,-0.3604896258832479,-0.39729561937911373,-1.3148914945851033,0.6457560716095773,1.0265269808324131,0.14449301572840667,-0.39729561937911373,-1.5837165238421813,-0.39729561937911373
2013-06-11,-0.11789110822262248,0.20502244544500803,-0.11110516028316833,-0.06817901378077897,0.37667861936601066,-0.06817901378077897,2.4853766724565514,-2.336499679326855,0.19035819514480037,-0.28311122798064653,-0.06817901378077897,-0.13611270147596252,-0.06817901378077897
2013-06-12,1.0700014750932951,0.03263331235809923,0.04810499292529538,-0.1712959275236336,0.565140069920652,-0.1712959275236336,2.162977031946121,-2.22506569331849,0.07551918837065151,-0.8646819009622619,-0.1712959275236336,-0.17944476623882788,-0.1712959275236336
2013-06-13,0.4178554288736946,-0.019761691141780238,0.9029346827166886,-0.05628206798868591,0.4946443270228498,-0.05628206798868591,0.6715263221499057,1.1330454656596611,0.2639744419620061,-2.8980764983807994,-0.05628206798868591,-0.741014206907483,-0.05628206798868591
2013-06-14,1.3583757779162862,0.05626793009180489,0.3574471992687146,0.31064932262388145,-1.630801728536493,0.31064932262388145,-0.18778127700558217,1.578527540634792,-1.3432311901047598,-1.6164277440109336,0.31064932262388145,0.1850262012506449,0.31064932262388145
2013-06-17,-2.8707967568673904,-0.05004080398199523,0.19131407030025946,0.10470633764367672,-0.0996241920272226,0.10470633764367672,-0.4510291152732437,1.4347525067140898,0.9370421343325165,0.69523331976529,0.10470633764367672,-0.20567651353701055,0.10470633764367672
2013-06-18,-0.12601465615647708,-0.16871125672602488,-0.6274434224340573,-0.03025647142317588,-0.0642820865325185,-0.03025647142317588,-2.468833408084862,2.0203893396413832,0.7321936515059048,0.9127105758532597,-0.03025647142317588,-0.08898285137390402,-0.03025647142317588
2013-06-19,-2.3079399652468684,-1.402534803801163,-0.13787341133163503,0.11782868118698138,0.5216442791619327,0.11782868118698138,-0.44828767577383644,1.5531319277890736,0.4020447589554453,1.2554583308067593,0.11782868118698138,0.09304183469236658,0.11782868118698138
2013-06-20,1.7642719485110905,-0.1321380515356454,-1.0201230757226751,-0.6242734471703777,0.0883004889084861,-0.6242734471703777,0.9494585838175991,-0.11698422969338718,-0.37502397232575807,2.137634285218642,-0.6242734471703777,-0.798302188496841,-0.6242734471703777
2013-06-21,-1.0550703708391984,0.6614863953463771,0.17295244299726034,0.3222368777643869,-1.0295035556628,0.3222368777643869,0.8008621681888571,0.13691194004127497,0.3065681290594817,1.2776378311920158,0.3222368777643869,-2.560792491380817,0.3222368777643869
2013-06-24,2.9678462128019265,-0.7638258461280781,-0.32882844023199054,-0.363817038014871,0.5873925662231586,-0.363817038014871,-0.40301720687409015,-0.7459537382591916,-0.2561261959441698,-0.4184685536411081,-0.363817038014871,0.8162493541130278,-0.363817038014871
2013-06-25,-1.556078392966778,0.7931843704698701,-0.3439675982888074,0.413187480132532,0.6487318937549629,0.413187480132532,-2.413053717942257,-0.16469756019354553,0.15591506344013895,-0.12805350769273616,0.413187480132532,1.3552695288890242,0.413187480132532
2013-06-26,1.2649505402010863,-0.0451774417783737,-1.1498379524268798,0.3369148614393741,0.13207839772739527,0.3369148614393741,-2.8071613007306597,0.09134052049640556,0.2862202710452559,0.08876247024558781,0.3369148614393741,0.7911650494626857,0.3369148614393741
2013-06-27,-1.4072035927940896,-0.6490881139933108,-1.3840963712688128,0.24315283534983814,2.1379960610615885,0.24315283534983814,-0.9834042652550622,-0.07752731221952576,0.12457837045659685,-0.10349868152437666,0.24315283534983814,1.3696325641376406,0.24315283534983814
2013-06-28,-0.8443724148456166,1.3729699670425466,-0.742993226736615,0.4816487349415762,-2.1333029807399657,0.4816487349415762,0.7811236122392067,-0.9762281859185492,-0.6707102535093554,0.1287172699386799,0.4816487349415762,1.158201272763365,0.4816487349415762
2013-07-01,0.7440168265636048,0.22876529614981836,0.929127944534959,-0.2036037214830589,-0.4532158384345453,-0.2036037214830589,2.4464084995704094,-1.7453123371626116,0.0006711145968401096,-0.32446565156163615,-0.2036037214830589,-1.0115809683246026,-0.2036037214830589
2013-07-02,-0.22941722090720038,-0.10842443457266715,1.7866146008106303,-0.6019850060548771,1.746477448264676,-0.6019850060548771,0.7778104533362044,-0.048578207234236705,-1.642997608501785,-0.6183542534793341,-0.6019850060548771,0.744809246503222,-0.6019850060548771
2013-07-03,-1.282875787688109,-0.04650859056750082,1.1999354123540757,-0.42559806616215223,2.4657442629973074,-0.42559806616215223,-1.1779116403824041,0.6093204383228843,0.048366148605597306,-0.4692975870954671,-0.42559806616215223,0.35561960810222604,-0.42559806616215223
2013-07-04,-0.5004860382604052,0.9829248611252096,1.388443909637282,0.004094046255841818,-2.468185025349273,0.004094046255841818,0.38583250079726017,-0.09618197673273113,1.3241854677712874,-0.11735888224032347,0.004094046255841818,-0.9155510017716736,0.004094046255841818
2013-07-05,0.573468405850518,0.44968949580465156,-1.6937178805879647,0.7575621198217186,0.43332147013778266,0.7575621198217186,-0.23568840248236225,-2.0388971234775415,-1.2363208032846822,0.6018853163212777,0.7575621198217186,0.11601104243144686,0.7575621198217186
2013-07-08,-0.24772946126771456,-0.6147799021957592,1.7276068248011551,-0.21074513305239811,1.235995098560103,-0.21074513305239811,0.8129591222523023,-0.8693894221417308,-2.0394281232285842,-0.26807492025408736,-0.21074513305239811,1.1058213156839087,-0.21074513305239811
2013-07-09,0.059739936161805285,-0.37041426995846993,-0.3535743763181254,-0.3586958055072226,-0.197068666107552,-0.3586958055072226,-0.3752718288257477,-0.20680122354595243,-0.20997322436261887,-0.35170486797274203,3.0,-0.22169949965205446,-0.3586958055072226
2013-07-10,0.5594718955822502,-0.24548648461000094,-0.31095352956050454,-0.1320287294490576,0.09433458065729441,-0.1320287294490576,1.1222008474875775,0.8264519063339814,1.4258480730088003,-0.06401080380183716,-2.7211966210003333,-0.290573675750055,-0.1320287294490576
2013-07-11,2.7753227569741163,-0.3530409379986117,-0.35717272193780075,-0.21701564809235901,-0.915681753208395,-0.21701564809235901,0.6523191112408561,0.5489597019598941,0.22716292773565494,-0.17959764056484354,-1.477135603961445,-0.2700888959623489,-0.21701564809235901
2013-07-12,-0.7723543087066909,0.4320367562391481,-0.836199586127049,0.5456441154217272,-1.77869989419462,0.5456441154217272,2.182001342577681,-0.46345537535864917,-0.49443901305024246,0.5787808829276024,-0.8699278178660999,0.38532466729373815,0.5456441154217272
2013-07-15,0.5936252240332566,0.03342416881503394,0.424197579335325,0.06521745216227168,-1.5245475811767835,0.06521745216227168,-0.17785124467187802,1.9608103748295516,1.229704690784412,-1.5088215304993768,-1.210023613493586,-0.016170424442769664,0.06521745216227168
2013-07-16,-0.16423325897708024,-0.07896219920582505,-0.5514457046689842,3.0,-0.4865149339847051,-0.05702883791845884,-0.06035680967705817,0.20389634613780558,0.22441541499661244,-1.3163414927595156,-0.5733502589396151,-0.12394911529319054,-0.05702883791845884
2013-07-17,1.243287555139419,0.03449958624164561,0.7650689696443495,-1.3458353718934553,1.9222570340236653,0.09047703213628752,0.04025123321907636,0.01693081538401457,0.13135444227703233,-1.5846670298394159,-1.345835371893454,-0.05826592657545235,0.09047703213628752
2013-07-18,1.0543085882215577,-0.02025242969163771,0.21121173972499901,-1.0534599742074162,2.0702944263264405,-0.016097521702284026,0.2969000830021501,0.09978188747163141,0.06553386116516986,-0.3989225042586041,-0.016097521702284026,-2.277103112647438,-0.016097521702284026
2013-07-19,-2.4011349770168566,-0.30527029665736793,1.099436853406908,-0.9396958372001507,-0.5750388078750187,0.49008242005961383,0.21501167371143076,-0.07458563477126696,-0.6371691341586008,0.7326302414361485,0.49008242005961383,1.4155686589459326,0.49008242005961383
2013-07-22,1.9651233588005712,0.13502783393062195,0.6148304290309413,-2.2427232279762377,0.05488942450905729,-0.2289715277672357,-1.016959842201658,-0.5319225104911174,0.42356995271912107,0.9814071020969637,-0.2289715277672357,0.3036720628834437,-0.2289715277672357
2013-07-23,-0.49734662329842877,0.10792468207739744,0.07554409096808394,-1.9466956886677118,1.846162486277282,-0.10612874728550334,-0.8356573973572602,-0.5224381524103306,-0.06460052404161924,1.8539708011546827,-0.10612874728550334,0.30152256715441456,-0.10612874728550334
2013-07-24,0.6883312094476836,-0.057610231046312396,0.007009662268530268,-2.1966642348163123,1.4816970390461601,-0.2701170431931952,-0.34161979757503824,-0.22047667701694101,-0.22471559219582746,1.9916616837784507,-0.2701170431931952,-0.31726193231080724,-0.2701170431931952
2013-07-25,-0.3610226642269194,0.04101978205943629,-0.44385660317248365,-0.23569045692239446,0.07723878707925157,-0.23569045692239446,-0.5768475289335879,0.08156573675463273,-0.16552112781336994,3.0,-0.23569045692239446,-0.9108167545887368,-0.23569045692239446
2013-07-26,0.6166853975931204,0.6120257369442251,0.32522312956196736,0.476013269372947,0.2632104377787886,0.476013269372947,0.18878865741189985,-3.0,-0.47755019586991926,-0.01848913964234338,0.476013269372947,-0.28005998133243487,0.476013269372947
2013-07-29,0.44494071126966606,0.3841125526315515,-0.058282061444861324,0.229931576934151,-2.6193045936380535,0.229931576934151,-0.02176048684339185,-1.5634240759350244,0.803442476430197,0.7421807453942022,0.229931576934151,0.9683684243991107,0.229931576934151
2013-07-30,-1.103902154544457,0.09299616692037631,-0.1869130211482054,0.17465848101414735,-2.1943331952467187,0.17465848101414735,-0.13408997887502352,1.4893727476092304,-0.013553977466577036,-0.47532902451757714,0.17465848101414735,1.8271185132123624,0.17465848101414735
2013-07-31,-0.302639328786736,-0.17474540342868178,-0.3137188624467541,-0.11405853888889546,-1.9563473348925524,-0.11405853888889546,-0.2267831070617992,2.274372970389933,0.11572791731892912,-0.5097055794452954,-0.11405853888889546,1.5500728839085387,-0.11405853888889546
2013-08-01,-0.6556080182615069,-0.06964709127151278,-0.20122861514333973,0.04244777285274493,-2.370324071827721,0.04244777285274493,-0.24483403040267168,1.4243476501020396,0.3772856178942157,-0.3183732956610088,0.04244777285274493,1.888590763160526,0.04244777285274493
2013-08-02,-3.0,0.11277585332282133,0.08067423454632133,0.15737512106119086,-0.3175507463859251,0.15737512106119086,0.08078789716869378,1.5622085527509801,0.24963740583932204,0.17005521229492998,0.15737512106119086,0.44005922515406215,0.15737512106119086
2013-08-05,-0.24572897907436772,-0.36081445108597227,-0.3658024146293436,-0.323149655916362,-0.3525002808578473,-0.323149655916362,-0.4027086733432553,0.4318502647344471,-0.24384188017900663,3.0,-0.323149655916362,-0.4162769287918842,-0.323149655916362
2013-08-06,1.0175539339867175,-0.11361450706905878,-0.10745036356749492,-0.03900522410371832,2.441154656785225,-0.03900522410371832,-0.6118400239400048,0.35589517903242673,-2.0335362686168854,-0.5073921750624284,-0.03900522410371832,-0.2847495351336235,-0.03900522410371832
2013-08-07,0.8647170189801622,-0.19313446763953535,-0.026440984553864042,-0.15567413795465146,2.705630219292894,-0.15567413795465146,-0.04446522271759621,-0.5017237329674752,0.1775520241158862,-1.7831214478042499,-0.15567413795465146,-0.5763168548876156,-0.15567413795465146
2013-08-08,0.19189668889525602,-0.16820711533692817,-0.1252553508124329,-0.15539855926765134,-0.7403656768532855,-0.15539855926765134,-0.16881663346816297,-0.7822117636823759,-0.09523620809232228,3.0,-0.15539855926765134,-0.6784321701150385,-0.15539855926765134
2013-08-09,-2.0235185441963606,0.7510823767923731,-0.7509562513089518,0.7524725048321059,0.2890081529948824,0.7524725048321059,0.8021762222082616,-1.2750053790194742,-0.036157497786776835,-1.3488471792291872,0.7524725048321059,0.5823280802168098,0.7524725048321059
2013-08-12,1.0476018199899846,-0.9942011653928602,-1.2409038609622962,-0.285833263275726,1.5744864561302512,-0.285833263275726,-1.1608457964682941,0.1069299680372705,0.0984057663368653,2.0252308100969394,-0.285833263275726,-0.31337094466495635,-0.285833263275726
2013-08-13,1.343106603143326,-0.3235978975081639,-0.6726463542737812,-0.6989289536530748,2.202310247064852,-0.6989289536530748,-0.30398090937979855,1.1991830457980963,-0.2193519970700578,0.5482380430593277,-0.6989289536530748,-0.9775449662215008,-0.6989289536530748
2013-08-14,0.7247200332123354,0.28218244724410657,-0.6842927832731712,0.12589992496996716,0.8383351065308466,0.12589992496996716,0.5267263704006874,0.47888907478735526,0.4248049790842159,-0.017114898023796815,0.12589992496996716,-3.0,0.12589992496996716
2013-08-15,0.16017329521396675,0.3434510109370302,2.2675996568637347,0.07928726231423602,-0.5196085547506962,0.07928726231423602,0.4311697909312283,-2.1774245938226,-0.8615443450782728,-0.5925010459560701,0.07928726231423602,0.6315357364047351,0.07928726231423602
2013-08-16,-2.4723526965538323,0.4092526800116869,1.4228333417299677,0.1710634669793517,-0.7940950482562371,0.1710634669793517,0.36184206204263397,0.4587637770632808,-0.4993291123720137,-0.8498260373514781,0.1710634669793517,1.2786571657685848,0.1710634669793517
2013-08-19,-1.1942834495208585,0.5634883455867301,1.2753084056223634,0.3579503182952546,-1.5797890605612865,0.3579503182952546,0.432204048005182,-1.7867238154015526,-0.17138779891030265,-0.40268005106233007,0.3579503182952546,1.432062103061037,0.3579503182952546
2013-08-20,-1.5313251131608172,0.398198773408642,0.4859595009676006,0.21343874076745845,-1.945266503649616,0.21343874076745845,0.025496863934279898,1.1614805899604177,0.6196559043160063,-1.3677819566074416,0.21343874076745845,1.2998269777610947,0.21343874076745845
2013-08-21,1.5600634632611068,-0.9779527916212621,0.5872935608486515,0.01676922930974709,-1.075414774761958,0.01676922930974709,-1.2303039064567909,1.9120627596305257,-0.7124245614349041,-0.9082816502124927,0.01676922930974709,0.7778809835081353,0.01676922930974709
2013-08-22,2.2411186689773688,0.13658594943547508,-0.37100270071071567,-0.37696997704911933,-0.10592180571244558,-0.37696997704911933,-0.17576351459317158,0.06421204685472572,1.4260124865434338,-2.018879031894282,-0.37696997704911933,0.3115178092960892,-0.37696997704911933
2013-08-23,-1.224583880755722,0.5770396203224428,0.060164393399228966,0.3822965199497809,0.20875826991810464,0.3822965199497809,0.8982897433653261,1.1804264792868246,-0.47774119527715686,-2.6644831999052103,0.3822965199497809,-0.08705631015296156,0.3822965199497809
2013-08-26,1.3188331318170632,-0.08898038207701589,-0.2854506852490856,-0.10426059538161586,1.399232344528483,-0.10426059538161586,-2.7159297596676577,-0.0504078165314053,0.7584655933439396,0.36664507585559614,-0.10426059538161586,-0.2853651204934539,-0.10426059538161586
2013-08-27,-1.0135189832374014,-0.10564830604935208,-0.28655230149427957,-0.13086875741355578,2.754612490425306,-0.13086875741355578,0.341507698839949,-1.6597727175285861,0.47801647798398866,0.25543375769659865,-0.13086875741355578,-0.24060308698199998,-0.13086875741355578
