date,GOOGL,AMZN,AAPL,BE,AVGO,GEV,LITE,META,MU,MSFT,NVDA,PLTR,000660,TSLA,VRT
2013-05-15,1.6045702419593932,0.12693062456455084,0.4957205319941633,0.1289418784828995,0.9322840547973449,0.1289418784828995,0.1289418784828995,-1.1967813001157914,0.5516568264786308,0.8043682026784126,-2.0684101992014217,0.1289418784828995,-1.8839206437104425,-0.011127731859337577,0.1289418784828995
2013-05-16,-2.509917114743828,-0.02679647136199925,0.3692503270723393,-0.025488103776006785,0.7590111009452826,-0.025488103776006785,-0.025488103776006785,0.5045593021398725,1.3609351431731616,0.1461111349448041,1.359388215709077,-0.025488103776006785,-1.7312147276696555,-0.1038863913290209,-0.025488103776006785
2013-05-17,1.522968198561724,0.2955531888170266,-1.5363016074357703,0.29535107026229707,-0.8045662922616268,0.29535107026229707,0.29535107026229707,1.7579042306551225,0.2608234105758564,-1.1743637949677332,-1.8932646587043158,0.29535107026229707,-0.06046535102291166,0.15495732447114258,0.29535107026229707
2013-05-20,0.6041683794995725,-0.6325256899178977,0.19922858437812058,-0.6312349897993493,-1.1659737779084463,-0.6312349897993493,-0.6312349897993493,1.406922633374485,0.16686269036784876,0.13779908550651074,0.4343070635662567,-0.6312349897993493,2.678662075049815,-0.6732760949195178,-0.6312349897993493
2013-05-21,-1.9439837459883127,-0.030739984951530748,-0.5839207340364737,-0.030245903976882867,-0.29811622789592507,-0.030245903976882867,-0.030245903976882867,1.1097306205728608,-0.20434163858164642,-0.6873041187159428,0.025776395319849963,-0.030245903976882867,2.8344862647989615,-0.07035731063742598,-0.030245903976882867
2013-05-22,0.8460695265158711,-0.3465148472306964,0.4160964734561772,-0.3462918317751951,-0.4644801358512989,-0.3462918317751951,-0.3462918317751951,1.9886137927832048,-0.8333195705850596,0.17002418266149685,-0.8950516704709937,-0.3462918317751951,2.204803577365469,-1.354782169768195,-0.3462918317751951
2013-05-23,1.0447062840258252,0.23057389600314565,-0.9297737678494394,0.23075884190086882,0.7918379419546078,0.23075884190086882,0.23075884190086882,-2.777514589233962,-0.09874031933071988,0.7685044275997345,0.09815719773825746,0.23075884190086882,1.0283049769957033,-1.309850257407497,0.23075884190086882
2013-05-24,-2.2804919416373917,0.22420665387174235,-0.8442032124673058,0.2249718588221296,1.3077798627034327,0.2249718588221296,0.2249718588221296,1.11356533934623,-0.313273956400423,0.6091424731449688,0.13795412719464215,0.2249718588221296,-1.9112836094889236,0.8317449696223793,0.2249718588221296
2013-05-27,1.947872595145137,0.011508607052233296,1.542985551086559,0.012012341912760485,-0.7011547054344497,0.012012341912760485,0.012012341912760485,-2.4426091012360356,0.09449485508664374,0.4273722543281703,0.3527269861167975,0.012012341912760485,-0.9736806886640846,-0.3195780630447737,0.012012341912760485
2013-05-28,0.5892559195706418,0.17047328237677473,-0.7880209351377333,0.17065632663932082,0.488893437658136,0.17065632663932082,0.17065632663932082,1.8634929786830257,0.055660514498502255,0.16485914961163375,-0.012873211626460272,0.17065632663932082,-0.3913836776703733,-2.993639091160751,0.17065632663932082
2013-05-29,-2.5158658879834332,0.24261055883095015,-0.5919065214987198,0.24297314261938846,0.9617235259285797,0.24297314261938846,0.24297314261938846,-1.3501896153888593,0.10146765202672799,0.19565271998063932,-0.11421047076107867,0.24297314261938846,-0.17533901644208838,2.0311913422103394,0.24297314261938846
2013-05-30,0.4064078829557702,-0.3557405212527962,1.5846618256748863,-0.35550783482957493,0.1737112276100555,-0.35550783482957493,-0.35550783482957493,-0.5180641779122933,-0.470821341587803,-0.4590329534465498,-0.6847281589563158,-0.35550783482957493,-0.8412505532677704,2.9423959443306913,-0.35550783482957493
2013-05-31,-1.01115954726732,0.34790879223631943,1.8371468735346854,0.34754333039560514,0.6597260572678023,0.34754333039560514,0.34754333039560514,0.16886481990565783,-1.0539442692812815,-0.5715238650197128,-1.265665596893962,0.34754333039560514,-2.0078722976885315,1.1588023812283166,0.34754333039560514
2013-06-03,0.8916796545910171,-0.7370893134112538,1.5701841927315232,-0.7366173418675641,-0.6442725432484181,-0.7366173418675641,-0.7366173418675641,2.425598362862469,-0.29077963877370255,-0.5552738713439207,-0.19631730707379125,-0.7366173418675641,0.5402165260768078,0.6791406469270879,-0.7366173418675641
2013-06-04,2.6129771582503976,-1.914570702774034,-0.1869267245133857,-0.38527880548314686,-0.48045599350347895,-0.38527880548314686,-0.38527880548314686,-0.5577070462958394,0.5997811721905238,-0.3177619882962216,0.5250745844081437,-0.38527880548314686,1.0428889023710997,0.6030946655785299,-0.38527880548314686
2013-06-05,1.503765963911093,-0.905817498749634,0.2803243442445587,0.013678155294844936,-0.2920355990813208,0.013678155294844936,0.013678155294844936,-3.0,0.5342468144879906,0.30110079136079626,0.579896944361171,0.013678155294844936,0.8177086958446075,0.16917382600858433,0.013678155294844936
2013-06-06,1.0516840630607711,1.7813488813442602,-0.44315819031490733,-0.6911608005553121,-1.8377637026163833,-0.6911608005553121,-0.6911608005553121,1.774235719119542,-0.04360626712680951,0.013801090151450396,0.06500125324878608,-0.6911608005553121,0.5997740001771951,0.49448715573265634,-0.6911608005553121
2013-06-07,-1.7467847198366155,1.1327558113887144,-1.6020392436554391,0.6104602279820692,-1.2625068422396306,0.6104602279820692,0.6104602279820692,0.48982136861931797,0.4417902559635673,-0.3654379017063572,0.6804406380925645,0.6104602279820692,-1.4764062733249483,0.6560657667884808,0.6104602279820692
2013-06-10,0.19569531808946308,0.8267899386044515,2.4343721538646586,-0.32020765142243357,-0.2825133852957206,-0.32020765142243357,-0.32020765142243357,-1.2804627160617912,0.7715585547996081,1.1246422285926307,0.24567709398258675,-0.32020765142243357,-0.8742295176902164,-1.5604914117735023,-0.32020765142243357
2013-06-11,-0.17177827292507566,0.17215133745443773,-0.16440340541690668,-0.11890936419728612,0.35110652952118115,-0.11890936419728612,-0.11890936419728612,2.582673561760617,-2.5170648170731704,0.1464517800827225,-0.3461824247535152,-0.11890936419728612,0.7323615552149216,-0.1907690228787816,-0.11890936419728612
2013-06-12,1.185395351151865,0.07329209278338455,0.08827778280033996,-0.14703114053728172,0.644503479706892,-0.14703114053728172,-0.14703114053728172,2.362839508805067,-2.352689244793731,0.10991205648636199,-0.8921477979189483,-0.14703114053728172,-0.3281193380243596,-0.15610818831046352,-0.14703114053728172
2013-06-13,0.38254852125182254,-0.07540261962598967,0.8907962435676428,-0.11475379852976664,0.46249105291850773,-0.11475379852976664,-0.11475379852976664,0.6486492126270408,1.1311802918675846,0.21059731568853626,-3.0,-0.11475379852976664,0.8549947076123129,-0.83282134352515,-0.11475379852976664
2013-06-14,1.2544949952591746,-0.06244110193095998,0.24240827918666727,0.19548998137327003,-1.7663552219567837,0.19548998137327003,0.19548998137327003,-0.30871972235774403,1.4755861988805403,-1.4275733123654182,-1.7488759155967062,0.19548998137327003,1.295613330081547,0.06841256393333285,0.19548998137327003
2013-06-17,-3.0,-0.11089988825636515,0.14547363368063135,0.05399957617482736,-0.16281881772436774,0.05399957617482736,0.05399957617482736,-0.5355713694406218,1.462607229995526,0.9116868427954952,0.6802201012297815,0.05399957617482736,0.7154896626511347,-0.27489041492434474,0.05399957617482736
2013-06-18,-0.1278995371990724,-0.17528918044104227,-0.66962148883119,-0.024742417465225944,-0.06161697186580195,-0.024742417465225944,-0.024742417465225944,-2.661058069773201,2.1947180049338257,0.7744466557462099,0.9944590806751338,-0.024742417465225944,-0.056374405889635326,-0.08805200002909619,-0.024742417465225944
2013-06-19,-2.4722830400385183,-1.5048337217219152,-0.13626369780993033,0.13853569237132404,0.5725438781769135,0.13853569237132404,0.13853569237132404,-0.4706343624090592,1.682166978408176,0.43417926016248404,1.3620259793361564,0.13853569237132404,-0.271382366646449,0.11180263068552182,0.13853569237132404
2013-06-20,1.906299091344069,-0.001954111953865944,-0.8985875656293456,-0.5003517847366039,0.21679166538344646,-0.5003517847366039,-0.5003517847366039,1.0843057456376621,0.010125388552146519,-0.2578311375766861,2.281848651176485,-0.5003517847366039,-1.1638230568706414,-0.6754157463802506,-0.5003517847366039
2013-06-21,-1.1647276163118185,0.6840796100889507,0.15740548436968493,0.3179127989237578,-1.1369900361312313,0.3179127989237578,0.3179127989237578,0.8338890834232645,0.11728618559816846,0.30147558262699986,1.344889567784453,0.3179127989237578,0.05535255347900179,-2.7822244095462625,0.3179127989237578
2013-06-24,3.0,-0.7261978099904777,-0.267718918677585,-0.3044608202787953,0.6966556266394199,-0.3044608202787953,-0.3044608202787953,-0.3459906805856798,-0.7064793127404336,-0.19508721309817112,-0.36217912541605507,-0.3044608202787953,-0.713370101903039,0.9368015650604906,-0.3044608202787953
2013-06-25,-1.7197909221444874,0.7956645074416487,-0.4213428299034227,0.38736005878517116,0.6388952859661716,0.38736005878517116,0.38736005878517116,-2.633054947821483,-0.23031217605239795,0.11966968119765935,-0.19045059065992986,0.38736005878517116,0.31113174480340955,1.3927899532469765,0.38736005878517116
2013-06-26,1.3106340138969963,-0.09501468866645708,-1.275943528962689,0.31535423907434296,0.09559718637033808,0.31535423907434296,0.31535423907434296,-3.0,0.051745599468346566,0.2622421143775732,0.04951102584073081,0.31535423907434296,0.27939144210090644,0.8018428732271555,0.31535423907434296
2013-06-27,-1.5450524076248886,-0.7299912586134183,-1.5180310761329308,0.23264138412546798,2.27274318589566,0.23264138412546798,0.23264138412546798,-1.0890719537680391,-0.11295020407468245,0.10898349041627522,-0.1404296239716641,0.23264138412546798,0.14563904036027692,1.4449538868860705,0.23264138412546798
2013-06-28,-0.6877277511086295,1.3732566243840718,-0.5925234582454404,0.5432187645526155,-1.883275672952245,0.5432187645526155,0.5432187645526155,0.8211522970512837,-0.806196512540753,-0.5230234832907069,0.21605121344235179,0.5432187645526155,-1.8039511238123032,1.1701440443092928,0.5432187645526155
2013-07-01,0.7859682060191563,0.23464395081187597,0.983078065021958,-0.230284356970521,-0.4981938949293353,-0.230284356970521,-0.230284356970521,2.6129106742583112,-1.8806214126297751,-0.010084539873503407,-0.3596239421017919,-0.230284356970521,0.3823256113326837,-1.098980933056974,-0.230284356970521
2013-07-02,-0.10932808505021453,0.014569554167911117,1.93503112725189,-0.48753573429613234,1.8957455906007132,-0.48753573429613234,-0.48753573429613234,0.9126327336198652,0.07223112174204012,-1.5039381965481768,-0.5042053628960617,-0.48753573429613234,-1.1546790812817636,0.8796192698744604,-0.48753573429613234
2013-07-03,-1.0282429741086538,0.1166429076503414,1.2673049212534722,-0.23469102898726965,2.444067860526779,-0.23469102898726965,-0.23469102898726965,-0.9310589709196404,0.7220832364691596,0.19603969446097302,-0.27517871460890175,-0.23469102898726965,-1.8258984233578601,0.48769560757067865,-0.23469102898726965
2013-07-04,-0.32685427744090934,1.0432955150287488,1.4161823239715605,0.14079203969950985,-2.141821174671845,0.14079203969950985,0.14079203969950985,0.49304816812855706,0.04843514036562137,1.3354926642433627,0.02855766513454294,0.14079203969950985,-1.8926215535134747,-0.7076746697437131,0.14079203969950985
2013-07-05,0.4260628381778221,0.30129589801018575,-1.8444688150506279,0.6106557820334809,0.2854226431710613,0.6106557820334809,0.6106557820334809,-0.38384127899449066,-2.1825337663930386,-1.316179604255379,0.45478455033943505,0.6106557820334809,1.2364448918065158,-0.030266266978887815,0.6106557820334809
2013-07-08,-0.35284571368762135,-0.696638025660553,1.4959636634982443,-0.3180239361149971,1.0333453638012156,-0.3180239361149971,-0.3180239361149971,0.6398840304625882,-0.9347547102856085,-1.9810683049164934,-0.3717666127741964,-0.3180239361149971,1.8423828625064462,0.9156171276309641,-0.3180239361149971
2013-07-09,0.08643566510094841,-0.375783794179464,-0.3578691879223426,-0.36331727746689363,-0.19032336384537385,-0.36331727746689363,-0.36331727746689363,-0.38117320924016945,-0.20053334681572108,-0.20928243802192448,-0.3558213751983833,3.0,0.08298646512326968,-0.21601874162842016,-0.36331727746689363
2013-07-10,0.37495742608142274,-0.35394491880451096,-0.4116475261405543,-0.250468125110587,-0.04743770516711469,-0.250468125110587,-0.250468125110587,0.8834135519031662,0.6134164174396791,1.1195900530416745,-0.18903989753672112,-2.591723080629777,1.998319827784976,-0.39403164752989256,-0.250468125110587
2013-07-11,2.665224796106087,-0.4354496800504196,-0.43906688328936694,-0.3006636785031813,-0.9923735546248144,-0.3006636785031813,-0.3006636785031813,0.5599396520634425,0.45507878497825816,0.1266958825737248,-0.2636599833383945,-1.5485049139923102,1.4279328405113114,-0.35316222692479265,-0.3006636785031813
2013-07-12,-0.7209086944674918,0.48278035397755226,-0.7806759974887004,0.5962725371519406,-1.7240977322773856,0.5962725371519406,0.5962725371519406,2.2303012314172994,-0.4104350516869663,-0.41725418648739265,0.629315801106827,-0.8177551249656174,-1.2927154421535878,0.43635469441769975,0.5962725371519406
2013-07-15,0.6896015534424894,0.1193440778160824,0.5167880175169713,0.15176698972522717,-1.4666935239486933,0.15176698972522717,0.15176698972522717,-0.09564546416352376,2.082341324792741,1.3080722191072731,-1.4519454173524984,-1.1471344262992562,-1.230713308300429,0.06891698848793373,0.15176698972522717
2013-07-16,-0.1393060361376919,-0.04780712789577936,-0.5533728664606435,3.0,-0.4845357158095191,-0.024224941871323274,-0.024224941871323274,-0.0277607056194373,0.25413911578384535,0.267847038145542,-1.3717101155782037,-0.5778249528086632,-0.448437409723917,-0.09593152203427342,-0.024224941871323274
2013-07-17,1.3598600121529276,0.07298910225650589,0.8497669925733347,-1.397050304544098,2.0831491856802944,0.13275924580396004,0.13275924580396004,0.07937566101039942,0.05440719029980367,0.174993999797718,-1.6502714744846265,-1.3970503045440965,-0.6029382155597696,-0.025509582050273105,0.13275924580396004
2013-07-18,1.1157500070802033,-0.04203501000858243,0.20676105875745532,-1.1544013877210526,2.2110965700627117,-0.03741608646911473,-0.03741608646911473,0.30028077842810885,0.0866578233027477,0.04755895072857369,-0.4505299530902785,-0.03741608646911473,0.29680143958764893,-2.468275931251077,-0.03741608646911473
2013-07-19,-2.6252079353212023,-0.40319579016723645,1.0909822997639134,-1.0729821468516376,-0.6855867434632554,0.44527669473640963,0.44527669473640963,0.15289832971094583,-0.15285776896948117,-0.7167908516847433,0.7007600372759614,0.44527669473640963,0.5042780760163894,1.4265957147447075,0.44527669473640963
2013-07-22,1.2871891730568257,-0.07173817196860996,0.28190909981504125,-1.8402171479182254,-0.1334883864352134,-0.3437792135343053,-0.3437792135343053,-0.9293402824142336,-0.5683311099986084,0.12494867727194972,0.551154272962077,-0.3437792135343053,2.6216158626355788,0.05141486713063921,-0.3437792135343053
2013-07-23,-0.5754988896368082,-0.06049127779690945,-0.089266397560064,-1.80405922715865,1.410192962098648,-0.24300408091298667,-0.24300408091298667,-0.861675175204174,-0.5956095431805424,-0.21079588483988937,1.4171570500302375,-0.24300408091298667,2.239923962242168,0.10213874465793046,-0.24300408091298667
2013-07-24,0.5534064176014851,-0.15581749616441465,-0.0956561576872905,-2.1945496972115883,1.3103621825761451,-0.3592688360587614,-0.3592688360587614,-0.4271506168041568,-0.31164495467179576,-0.31785696685351483,1.7940857422480139,-0.3592688360587614,1.687354577576955,-0.40545768637479235,-0.3592688360587614
2013-07-25,-0.4366048159133828,-0.02519240330604891,-0.5183865151203099,-0.307121628164336,0.007411096491409955,-0.307121628164336,-0.307121628164336,-0.6540727004006652,0.014973873840372376,-0.23686502896416672,3.0,-0.307121628164336,1.1905729452858986,-0.9960095418308278,-0.307121628164336
2013-07-26,0.6732102158148016,0.6695296266714069,0.39013466770876076,0.5366653534379017,0.3285146549767356,0.5366653534379017,0.5366653534379017,0.2569906209633245,-2.9750643023125645,-0.3634304077186809,0.05623235743187209,0.5366653534379017,-1.518434077560399,-0.20101012316476508,0.5366653534379017
2013-07-29,0.3637540717230652,0.30223094546807283,-0.1534461193601913,0.1427939021027477,-2.788386162028167,0.1427939021027477,0.1427939021027477,-0.11631004177123333,-1.7016023582903532,0.7150542608337807,0.6703926572845671,0.1427939021027477,1.0902732966437938,0.9040699389829275,0.1427939021027477
