date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2013-05-11,-2.1242297775359176,-0.05164617852360055,-0.606281226146615,-0.6354725444425631,-1.0149596822898888,1.758215555825183,-0.5770899078506668,0.38622359591562133,1.1743891899062207,0.38622359591562133,0.38622359591562133,0.38622359591562133,0.5321801873953619
2013-05-12,-2.156826755785533,0.04339691661540307,-0.7464269657849328,-0.6053869867848729,-0.9720909321850288,1.7076686688161111,-0.5489709951848488,0.3818928662155471,1.1435087528158712,0.3818928662155471,0.3818928662155471,0.3818928662155471,0.6075568326156431
2013-05-13,-2.1379873512504766,0.035193207427991355,-0.7082632994883266,-0.6224798563825975,-0.9942081098407566,1.722267588507328,-0.5652908943121115,0.3783269798509073,1.1503779678024681,0.3783269798509073,0.3783269798509073,0.3783269798509073,0.6070828281328513
2013-05-14,-1.8197324581734935,-0.10840959325288897,-0.7627389239578259,-0.08324308053346831,-1.1654031274685563,1.3764146571929297,-0.6369063603607227,0.1935885593801589,2.030743987897867,0.1935885593801589,0.1935885593801589,0.1935885593801589,0.39492066113552415
2013-05-15,-1.716488229118361,-0.1347733396908637,-0.7917933706838243,-0.037437038803017686,-1.0838022733473622,1.3739393240707491,-0.9621318972375548,0.23023778863855882,2.0066252798417485,0.23023778863855882,0.23023778863855882,0.23023778863855882,0.42491039041425077
2013-05-16,0.31127076407372467,-0.17431162788128582,-0.9566388149199138,-0.20128842743434194,-1.3612908082157558,1.363365946642914,-1.6850124028524294,0.09545636764927556,2.0647627350223736,0.09545636764927556,0.09545636764927556,0.09545636764927556,0.25731716496761237
2013-05-17,0.47915752207010953,-0.21916622085718016,-0.9454229135015615,-0.16330032142299697,-1.3644171592579353,1.456810762168315,-1.6996125558630344,0.1439621254650105,1.959603857075964,0.1439621254650105,0.1439621254650105,0.1439621254650105,-0.0795014722717222
2013-05-18,0.38752082753869344,-0.47056100486841346,-0.9134419506269202,0.8027217141872935,-1.3009627781656137,1.356322896385427,-1.7715237830340271,0.05536011821981335,1.8545639603637472,0.05536011821981335,0.05536011821981335,0.05536011821981335,-0.16608035465944004
2013-05-19,0.3913395061481848,-0.4611460126502935,-0.9836371370751671,0.8038324991151904,-1.2861319985843045,1.3538231564045313,-1.7536240572802442,0.061345111774580324,1.8488147479649377,0.061345111774580324,0.061345111774580324,0.061345111774580324,-0.158651151141156
2013-05-20,0.3743232771845365,-0.3288851915147372,-1.032093660214011,0.7962483584041007,-1.1727353539538656,1.3588151333635197,-1.8196871451571974,0.036783212208885085,1.8651252308269968,0.036783212208885085,0.036783212208885085,0.036783212208885085,-0.1882434977748825
2013-05-21,0.34488791262565105,-0.48649751913419653,-0.9912672455598184,0.9090423127484049,-1.2881906140454782,1.3841197023254606,-1.6741909930768362,-0.011420129557140765,1.8591970919025163,-0.011420129557140765,-0.011420129557140765,-0.011420129557140765,-0.011420129557140765
2013-05-22,1.755380757366421,-0.43053022785934325,-0.6467192263981552,0.7224777643476533,-1.0310552238004873,-1.559517220228694,-1.1992022226640076,0.145973768244155,1.6592967580158382,0.145973768244155,0.145973768244155,0.145973768244155,0.145973768244155
2013-05-23,1.8828772159010931,-0.8761365079770983,-0.5695794275461882,0.6094862664188511,-0.9940430773736022,-1.347762785563114,-1.1591122745287077,0.16144130271213614,1.6470640771080853,0.16144130271213614,0.16144130271213614,0.16144130271213614,0.16144130271213614
2013-05-24,1.829349648537055,-1.226636382690547,-0.4683842095288112,0.5655960266008285,-1.5942737999810856,-0.6292255795934218,-1.0428176740452777,0.24391328647160732,1.5306442469884924,0.24391328647160732,0.24391328647160732,0.24391328647160732,0.06009457782633803
2013-05-25,1.5887280556737395,-1.723620060400755,-0.5545560194332864,0.6145080215341823,-1.4205293831128927,-0.511257351249306,-0.9009453649051289,0.31141734424632,1.523780053397769,0.31141734424632,0.31141734424632,0.31141734424632,0.13822267151039871
2013-05-26,1.6193236687613333,-1.717012928942232,-0.5546763078067962,0.6076603133286395,-1.4156663975367487,-0.5116268033202986,-0.8990723436987772,0.3063137819231561,1.5116999075450892,0.3063137819231561,0.3063137819231561,0.3063137819231561,0.13411576397716563
2013-05-27,1.6193009672759102,-1.7101801031944561,-0.5931929053592364,0.6097163846171539,-1.4094527807003585,-0.5072708132180657,-0.893920227853334,0.3089890621230563,1.5118983520994467,0.3089890621230563,0.3089890621230563,0.3089890621230563,0.13714487784071483
2013-05-28,1.4892278521147,-1.6619358634484498,-0.4605546968899988,1.0362480680024972,-1.2089560793362468,-0.6181128826681562,-1.4059038115589437,0.366625778445328,1.1544167073361153,0.366625778445328,0.366625778445328,0.366625778445328,0.20906759266717054
2013-05-29,1.5457743915194884,-1.890963661956847,-0.6213406867872453,0.9109629039346876,-0.1178695069786102,-0.8402411997475215,-1.606392995108488,0.36371162153399733,0.9766330578227704,0.36371162153399733,0.36371162153399733,0.36371162153399733,0.1885912111657764
2013-05-30,1.4354071984200407,-1.8709069552222373,-0.6480236381216689,0.9371954766383276,0.008709995136043905,-0.8744835116588111,-1.6670930690388093,0.3710457927954716,1.0051334386994701,0.3710457927954716,0.3710457927954716,0.3710457927954716,0.18987789396575777
2013-05-31,1.088077794953224,-1.8568671877808303,-0.9988910904488617,0.6243069315305385,-0.3264233384859673,-1.2307765221602045,0.4387985861614642,0.04459335225218133,2.03880806496973,0.04459335225218133,0.04459335225218133,0.04459335225218133,0.04459335225218133
2013-06-01,1.1626009245997473,-0.5979685759142069,-0.3541974143045825,0.5396301782640405,-0.40836878355116574,-2.16893828406512,0.3229447012777076,-0.13751193731824968,2.1918569402848282,-0.13751193731824968,-0.13751193731824968,-0.13751193731824968,-0.13751193731824968
2013-06-02,1.1919477595308379,-0.5991050910426453,-0.2734591182111029,0.5406558138677531,-0.4091449402242456,-2.1730606263951002,0.21500984103621068,-0.13777329619796022,2.1960228424280936,-0.13777329619796022,-0.13777329619796022,-0.13777329619796022,-0.13777329619796022
2013-06-03,1.2070037608638557,-0.6194675386444128,-0.2873818478247276,0.5428323792244854,-0.42575088566626307,-2.1138531473329962,0.2107466884048002,-0.14901280998319208,2.2309346408912183,-0.14901280998319208,-0.14901280998319208,-0.14901280998319208,-0.14901280998319208
2013-06-04,1.8866130969798736,-0.5541736705414396,-0.08176332844054028,0.6268521847108087,-0.27860097098258163,-2.6800202099954866,0.6268521847108087,0.11507431410150112,-0.12113085694894855,0.11507431410150112,0.11507431410150112,0.11507431410150112,0.11507431410150112
2013-06-05,1.5907795945529193,-0.3635286702328836,-0.11479852744196326,0.45372751322299765,-0.3635286702328836,-2.5310342002680466,1.5907795945529193,-0.00819989481728309,-0.22139716006664342,-0.00819989481728309,-0.00819989481728309,-0.00819989481728309,-0.00819989481728309
2013-06-06,-0.01225949345336077,-0.39475568919821685,-0.04413417643209878,0.4658607512277093,-0.1716329083470508,-2.2116126189862833,2.5695898278244176,0.05148987250411524,-0.1397582253683128,0.05148987250411524,0.05148987250411524,0.05148987250411524,-0.2672569572832648
2013-06-07,-0.12739671864781923,-0.44588851526736734,-0.09554753898586443,0.4140393356054125,-0.22294425763368367,-2.2612917559987915,2.5160851932944297,0.0,0.3184917966195481,0.0,0.0,0.0,-0.09554753898586443
2013-06-08,-0.09093370568487656,-0.410430509442551,-0.12288338606064401,-0.15483306643641145,-0.1867827468121789,-2.231562290861295,2.560889765503821,0.0368650158181932,0.4522108607031699,0.0368650158181932,0.0368650158181932,0.0368650158181932,0.0368650158181932
2013-06-09,-0.10573784700069612,-0.4254104077004751,0.05409843334919336,-0.1696723591406519,-0.2016396152106298,-2.247544003689215,2.5475444068074693,0.02213117727921547,0.4377055061889281,0.02213117727921547,0.02213117727921547,0.02213117727921547,0.02213117727921547
2013-06-10,-0.15208707042635733,-0.407200865980247,0.007359051794823743,-0.15208707042635733,-0.2796439682033022,-2.224886659301711,2.5584970073337208,0.03924827623905996,0.4538081940141307,0.03924827623905996,0.03924827623905996,0.03924827623905996,0.03924827623905996
2013-06-11,-0.011072433689324375,-0.37092652859236674,0.09688379478158834,-0.15501407165054135,-0.22698489063114982,-2.4220948695397087,2.2560083641998427,0.13286920427189258,0.7446211656070647,0.13286920427189258,0.13286920427189258,0.13286920427189258,-0.4428973475729753
2013-06-12,-0.16651628936601473,-0.16651628936601473,-0.24382742371452157,-0.16651628936601473,-0.7076942298055626,-1.0942499015480969,2.8486179502257523,-0.16651628936601473,1.1477729945586015,-0.16651628936601473,-0.16651628936601473,-0.16651628936601473,-0.7850053641540694
2013-06-13,-0.21335911215484107,-0.21335911215484107,-0.29260678238378207,-0.21335911215484107,-0.7680928037574279,-1.1643311549021327,2.8773000267738564,-0.21335911215484107,1.1338512817371553,-0.21335911215484107,-0.21335911215484107,-0.21335911215484107,-0.29260678238378207
2013-06-14,-0.5146502354656654,0.0,-0.5881716976750462,-0.5146502354656654,0.8087360843031884,-1.3969077819782347,2.3526867907001847,-0.5146502354656654,0.7352146220938077,-0.5146502354656654,-0.5146502354656654,-0.5146502354656654,1.1763433953500924
2013-06-15,-0.3163092410865882,1.3015347461103877,-0.8555905701522469,-0.5859499056194175,0.6274330847783145,-1.3948718992179057,2.043046573575668,-0.5859499056194175,0.5600229186451071,-0.5859499056194175,-0.5859499056194175,-0.5859499056194175,0.9644839154443512
2013-06-16,-0.5596923738611963,1.3093720672899545,-0.8267015797399322,-0.5596923738611963,0.641849052593115,-1.360719991497404,2.043647383456478,-0.5596923738611963,0.5750967511234311,-0.5596923738611963,-0.5596923738611963,-0.5596923738611963,0.9756105599415348
2013-06-17,-0.5673445595556291,1.3100501647920892,-0.7684939943071705,-0.5673445595556291,0.6395520489536183,-1.371942298561794,2.047598092214407,-0.5673445595556291,0.5725022373697712,-0.5673445595556291,-0.5673445595556291,-0.5673445595556291,0.9748011068728537
2013-06-18,-0.6070934568727075,0.9275038924444143,-0.7715146014423993,-0.6070934568727075,0.3794334105454423,-0.9359357460120908,2.462101241761536,-0.6070934568727075,0.7630827478747227,-0.6070934568727075,-0.6070934568727075,-0.6070934568727075,0.81788979606462
2013-06-19,-0.5972960702019927,0.37331004387624545,-0.7685795020981524,-0.4260126383058331,0.43040452117496536,-0.9398629339943121,2.5999946585263216,-0.5972960702019927,0.8300658622660047,-0.5972960702019927,-0.5972960702019927,-0.5972960702019927,0.8871603395647245
2013-06-20,-0.5547905015080782,0.40308997375196304,-0.7238282324363208,-0.38575277057983565,-0.21671503965159306,-0.8928659633645634,2.6005804758191164,-0.5547905015080782,0.8538572562272765,-0.5547905015080782,-0.5547905015080782,-0.5547905015080782,1.1355868077743474
2013-06-21,0.11275286289534697,0.7060476890827679,0.008053775921096214,0.21745194986959773,0.53154921079235,-0.09664531105315455,-0.1664447023693217,0.11275286289534697,-3.0,0.11275286289534697,0.11275286289534697,0.11275286289534697,1.299342515270189
2013-06-22,0.17302448354557082,0.7002084568484819,0.10273328710518267,0.24331567998595896,0.10273328710518267,0.24331567998595896,-0.1784314986563699,0.10273328710518267,-3.0,0.10273328710518267,0.10273328710518267,0.10273328710518267,1.297683626591781
2013-06-23,0.15156934059815175,0.6793554373238586,0.08119786103472414,0.22194082016157932,0.08119786103472414,0.22194082016157932,0.08119786103472414,0.08119786103472414,-3.0,0.08119786103472414,0.08119786103472414,0.08119786103472414,1.2775130136129933
2013-06-24,0.173597240623719,0.7025263331491128,0.10307336162033315,0.24412111962710487,0.10307336162033315,-0.03797439638643854,0.10307336162033315,0.10307336162033315,-3.0,0.10307336162033315,0.10307336162033315,0.10307336162033315,1.3019793046778925
2013-06-25,0.06457184806431461,1.2957417511572467,-0.04735268858049738,0.1764963847091266,-0.04735268858049738,-0.4950508351597454,-0.04735268858049738,-0.04735268858049738,-2.5656547630887676,-0.04735268858049738,-0.04735268858049738,-0.04735268858049738,1.8553644343813065
2013-06-26,0.22646064685082878,0.7071118156770777,0.10629785464426657,0.346623439057391,0.10629785464426657,-0.37435331418198226,-0.8550044830082311,0.10629785464426657,-2.597364970003383,0.10629785464426657,0.10629785464426657,0.10629785464426657,1.9087397377426998
2013-06-27,0.18826591156606332,0.09761936155277358,0.09761936155277358,0.27891246157935307,0.09761936155277358,-0.2649668385003855,-1.3980487136665074,0.09761936155277358,-1.941928013746246,0.09761936155277358,0.09761936155277358,0.09761936155277358,2.4544296618983075
2013-06-28,0.22296771727619574,0.37552457646517173,0.14668928768170772,0.29924614687068374,0.14668928768170772,-0.1584244306962443,-1.8746890965722245,0.14668928768170772,-1.8746890965722245,0.14668928768170772,0.14668928768170772,0.14668928768170772,2.129928457138396
2013-06-29,0.22186216646615034,0.3915214702343829,0.13703251458203403,0.30669181835026665,0.13703251458203403,-0.20228609295443117,-1.262656741505885,0.13703251458203403,-2.365442215999397,0.13703251458203403,0.13703251458203403,0.13703251458203403,2.088114507916709
2013-06-30,0.2173101870785474,0.5546274923945016,0.006486871256076039,0.301639513407536,0.13298086074955887,-0.20433644456639538,-1.2584530236787523,0.13298086074955887,-2.3547342659556034,0.13298086074955887,0.13298086074955887,0.13298086074955887,2.072555366316296
2013-07-01,0.3302891295379082,0.784436682652532,0.12385842357671556,0.24771684715343112,0.08257228238447704,-0.24771684715343112,-1.2798703769593942,0.08257228238447704,-2.3533100479575957,0.08257228238447704,0.08257228238447704,0.08257228238447704,1.981734777227449
2013-07-02,0.12287293429775138,0.7218784889992894,0.08293923065098219,0.20274034159128979,0.043005527004212986,-0.27646410216994066,-0.8754696568714787,0.043005527004212986,-2.3929503954487084,0.043005527004212986,0.043005527004212986,0.043005527004212986,2.19942552392975
2013-07-03,-0.22538843981729983,0.19319009127197126,0.10017263991879992,0.10017263991879992,0.05366391424221424,-0.3184058911704712,0.8443122507441707,0.05366391424221424,-2.783368352029512,0.05366391424221424,0.05366391424221424,0.05366391424221424,1.82099548995247
2013-07-04,-0.007312414675901374,-0.3400272824294131,-1.148049104116513,0.3254024530776104,0.27787175768425154,-0.10237380546261901,1.0858935793713516,0.27787175768425154,-2.6215006613106366,0.27787175768425154,0.27787175768425154,0.27787175768425154,1.4186084471248632
2013-07-05,0.13722363558903122,-0.23005138907572886,-1.1220050204044318,0.5044986602537913,-0.17758352840933456,0.03228791425624262,1.3439844309161,0.452030799587397,-2.748508701062655,0.452030799587397,0.452030799587397,0.452030799587397,0.452030799587397
2013-07-06,0.15354652931779963,-0.5818605321516617,-0.9495640628863924,0.5212500600525303,-0.1616279255976838,0.04848837767930516,1.361715273160486,0.46872098423328307,-2.735552640740799,0.46872098423328307,0.46872098423328307,0.46872098423328307,0.46872098423328307
2013-07-07,0.25871684190211097,-0.5691770521846441,-1.086610735988866,0.5174336838042219,-0.15523010514126656,0.05174336838042219,1.345327577890977,0.46569031542379974,-2.690655155781954,0.46569031542379974,0.46569031542379974,0.46569031542379974,0.46569031542379974
2013-07-08,0.2538623401840841,-0.41649290186451293,-1.189979719612894,0.5116912794335445,-0.15866396261505253,0.04759918878451578,1.3367438850318178,0.4601254915836524,-2.6853875672597645,0.4601254915836524,0.4601254915836524,0.4601254915836524,0.4601254915836524
2013-07-09,2.605311361073322,-0.3610826140467357,-0.9478418618726812,0.12788342580821888,-0.2958871420660751,-0.16549619810475386,0.6494472016535038,0.09528568981788858,-1.89317620559226,0.09528568981788858,0.09528568981788858,0.09528568981788858,-0.10030072612409326
2013-07-10,2.6055420947327046,-0.3285139695957501,-0.9479258053984239,0.12789475152200958,-0.3285139695957501,-0.16551085491083592,0.6495047185137349,0.09529412858502674,-1.893343870570926,0.09529412858502674,0.09529412858502674,0.09529412858502674,-0.10030960903687026
2013-07-11,2.425870658775133,-0.5492537340622942,-0.9360199051311597,1.0870646819982908,-0.19223880692180298,-0.22199005085017726,0.5217910473591796,0.016019900576816914,-1.7988059790540136,0.016019900576816914,0.016019900576816914,0.016019900576816914,-0.40049751442042286
2013-07-12,2.491024217697496,-0.625752955552499,-1.0309339880749986,1.0884744897349983,-0.625752955552499,-0.28290746649499954,0.7144612289449989,-0.033565292634999945,-0.1270686078324998,-0.033565292634999945,-0.033565292634999945,-0.033565292634999945,-1.4672827923299978
2013-07-13,2.3185201992631814,-0.5772348843206887,-1.355663670230331,0.9796226874985962,-0.4838234300115316,-0.3281376728296031,0.5125654159528107,-0.07904046133851754,0.7616626274438962,-0.07904046133851754,-0.07904046133851754,-0.07904046133851754,-1.5113494274122596
2013-07-14,2.31326524429087,-0.5729449521463456,-1.348807908177855,1.071884514640455,-0.47984139742256443,-0.3246688062162625,0.38912511333272637,-0.07639266028617941,0.761539332227851,-0.07639266028617941,-0.07639266028617941,-0.07639266028617941,-1.503980499384157
2013-07-15,2.335948325605849,-0.5815739116436051,-1.3658540829472217,0.9869864309636284,-0.487460291087171,-0.20511942941786898,0.3909335007728797,-0.0796346020092903,0.7673879829986157,-0.0796346020092903,-0.0796346020092903,-0.0796346020092903,-1.5227101172079451
2013-07-16,2.166508602673956,-1.0869346670266846,-1.3421066881796762,0.9863380048413707,-0.44900461414420606,0.09323593080590072,0.4440974598912639,-0.034350079770594996,0.826855491620751,-0.034350079770594996,-0.034350079770594996,-0.034350079770594996,-1.5015892014002958
2013-07-17,2.1386895062072746,-0.7960677606438189,-1.3521270322577101,0.9956787812231646,-1.2903426687450557,0.13069769204600012,0.4705116913656004,0.007128965020690915,0.841217872441528,0.007128965020690915,0.007128965020690915,0.007128965020690915,-1.1667739417197465
2013-07-18,1.767490177806579,-0.08954715014219097,-1.3645280021667197,0.7973960512661769,-1.2536601019906737,0.02132075003385499,0.32620747551798146,-0.08954715014219097,1.60118832754251,-0.08954715014219097,-0.08954715014219097,-0.08954715014219097,-1.4476789272987542
2013-07-19,1.5768144253002367,-0.4448939577001917,-1.314996299751009,0.6811208378949836,-1.2126313183332658,-0.03543403202921881,1.269719481047007,-0.13779901344696202,1.423266953173622,-0.13779901344696202,-0.13779901344696202,-0.13779901344696202,-1.3917700358143164
2013-07-20,1.2271340118397345,-1.535922635734047,-2.178898082024801,0.7579357131951302,-0.5280151793863782,0.2713596997859108,0.4625145621966755,0.20184884072745088,1.3140225856628094,0.20184884072745088,0.20184884072745088,0.20184884072745088,-0.5975260384448381
