date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2013-04-30,-0.6055973631540751,0.8478363084157051,1.13044841122094,-1.4130605140261752,2.26089682244188,0.7670899933284951,-0.36335841789244505,-0.36335841789244505,-1.13044841122094,-0.36335841789244505,-0.36335841789244505,-0.36335841789244505,-0.04037315754360501
2013-05-01,-1.8270350747842428,0.5481105224352728,0.7030113222539368,-0.8718134759024811,1.5033321213170343,1.993851320742804,-0.25221027662782486,-0.25221027662782486,-0.7427294760535944,-0.25221027662782486,-0.25221027662782486,-0.25221027662782486,-0.04567587686960609
2013-05-02,-1.9651923287454178,1.0254872667858035,0.6199713894256378,-0.7486446966649212,1.4563478864809793,1.7604847945011037,-0.2670945922997245,-0.2670945922997245,-0.7486446966649212,-0.2670945922997245,-0.2670945922997245,-0.2670945922997245,-0.06433665361964165
2013-05-03,-1.9710106207995306,1.3803163976762933,0.615052747788113,-0.6779789365057087,1.8025308252008065,1.1164323804734724,-0.30854131242175964,-0.30854131242175964,-0.6252021330651446,-0.30854131242175964,-0.30854131242175964,-0.30854131242175964,-0.09743409865950303
2013-05-04,-1.8000178538661065,1.6732560331713102,0.7352185600298181,-0.7098661958908589,1.6732560331713102,1.0140945655583697,-0.35493309794542943,-0.35493309794542943,-0.6591614676129404,-0.35493309794542943,-0.35493309794542943,-0.35493309794542943,-0.15211418483375547
2013-05-05,-1.8000178538661065,1.6732560331713102,0.7352185600298181,-0.7098661958908589,1.6732560331713102,1.0140945655583697,-0.35493309794542943,-0.35493309794542943,-0.6591614676129404,-0.35493309794542943,-0.35493309794542943,-0.35493309794542943,-0.15211418483375547
2013-05-06,-1.7991312163380901,1.6686747320365185,0.757426453631512,-0.7106957726876654,1.6686747320365185,1.0105509754106803,-0.3563214421968295,-0.3563214421968295,-0.6600708683318317,-0.3563214421968295,-0.3563214421968295,-0.3563214421968295,-0.1538218247734947
2013-05-07,-1.6517141602998915,1.7512594333536797,0.6728523086043084,-1.1963867076279346,1.5355780084038055,1.0562859529596405,0.025808033754685798,-0.3815902133728544,-0.4774486244616874,-0.3815902133728544,-0.3815902133728544,-0.3815902133728544,-0.18987339119518842
2013-05-08,-1.6964473687048525,2.159668925668573,0.8654929090637932,-1.1153887490047474,0.20519902304094628,1.340904507000243,0.0731402458363769,-0.37585959665915897,-0.16456555313184795,-0.37585959665915897,-0.37585959665915897,-0.37585959665915897,-0.16456555313184795
2013-05-09,-1.5879438007868372,2.1427675384111535,0.8991970920118235,-1.173420318653727,0.20832462178997327,1.3966252705715556,0.07015012774560324,-0.39964315200525485,-0.17856396153426282,-0.39964315200525485,-0.39964315200525485,-0.39964315200525485,-0.17856396153426282
2013-05-10,-1.424363639457022,1.8499357024655225,1.059587585449736,-1.0574162994139782,0.3539196238284979,1.5676685178170275,-1.198549891738226,-0.26706818239819163,-0.04125443467939546,-0.26706818239819163,-0.26706818239819163,-0.26706818239819163,-0.04125443467939546
2013-05-11,-1.5841753259495848,0.2693098054114294,0.2693098054114294,-1.034994546287062,0.6811953901583214,2.5003567227904275,-1.2066135399316003,-0.07392818187764728,0.20066220795361409,-0.07392818187764728,-0.07392818187764728,-0.07392818187764728,0.20066220795361409
2013-05-12,-1.6036925437379457,0.2791320355274585,0.17643251302207283,-1.0217285828740934,0.6899301255490012,2.504288356477482,-1.192894453716403,-0.06319970615716042,0.21066568719053472,-0.06319970615716042,-0.06319970615716042,-0.06319970615716042,0.21066568719053472
2013-05-13,-1.6036925437379457,0.2791320355274585,0.17643251302207283,-1.0217285828740934,0.6899301255490012,2.504288356477482,-1.192894453716403,-0.06319970615716042,0.21066568719053472,-0.06319970615716042,-0.06319970615716042,-0.06319970615716042,0.21066568719053472
2013-05-14,-1.5252336507078958,0.10841725465451926,0.012320142574377201,-0.7244243833733786,0.4928057029750875,2.190521349724264,-1.2689746851608503,-0.21190645227928762,1.5178415651632695,-0.21190645227928762,-0.21190645227928762,-0.21190645227928762,0.04435251326775789
2013-05-15,-1.394105132539024,0.14381783397241177,-0.006958927450277991,-0.640221325425575,0.5056820613868672,2.103915732467379,-1.6353479508153277,-0.15773568887296777,1.4706533344920818,-0.15773568887296777,-0.15773568887296777,-0.15773568887296777,0.08350712940333588
2013-05-16,-0.10247366279679744,0.20028943183010406,-0.07219735333410729,-0.7079998520506005,0.3516709791435548,2.047144309054203,-2.221815325185108,-0.22357890064755803,1.41134181033771,-0.22357890064755803,-0.22357890064755803,-0.22357890064755803,-0.011644734408726994
2013-05-17,-0.011945058675276714,0.23651216177047868,-0.04300221123099614,-0.6952024149011041,0.3917979245490758,2.1309984676693636,-2.2480600426870754,-0.19828797400959325,1.2303410435535003,-0.19828797400959325,-0.19828797400959325,-0.19828797400959325,-0.19828797400959325
2013-05-18,-0.06346808159753768,0.19040424479261306,-0.03173404079876884,-0.1586702039938442,0.34907444878645727,2.1261807335175127,-2.3483190191088945,-0.2538723263901507,1.205893550353216,-0.2538723263901507,-0.2538723263901507,-0.2538723263901507,-0.2538723263901507
2013-05-19,-0.056111164825572206,0.19760888482049344,-0.11954117723708861,-0.15125618344284683,0.35618391584928444,2.132224263371744,-2.339591611640163,-0.24640120206012145,1.2124890834047561,-0.24640120206012145,-0.24640120206012145,-0.24640120206012145,-0.24640120206012145
2013-05-20,-0.06322974774186792,0.18968924322560374,-0.12645949548373583,-0.15807436935466979,0.4426082341930754,2.118196549352575,-2.339500666449113,-0.25291899096747167,1.2013652070954903,-0.25291899096747167,-0.25291899096747167,-0.25291899096747167,-0.25291899096747167
2013-05-21,-0.11511877192948114,0.15698014354020154,-0.1831435007969018,-0.14913113636319147,0.4290790590098842,2.231734373996532,-2.223885366819522,-0.3191929585317431,1.1773510765515114,-0.3191929585317431,-0.3191929585317431,-0.3191929585317431,-0.04709404306206048
2013-05-22,0.10610061604092573,0.15207754965866022,0.014146748805456756,-0.16976098566548117,0.7038007530714739,0.5658699522182705,-2.7444692682586123,-0.16976098566548117,1.853224093514836,-0.16976098566548117,-0.16976098566548117,-0.16976098566548117,0.1980544832763947
2013-05-23,0.10610061604092573,0.15207754965866022,0.014146748805456756,-0.16976098566548117,0.7038007530714739,0.5658699522182705,-2.7444692682586123,-0.16976098566548117,1.853224093514836,-0.16976098566548117,-0.16976098566548117,-0.16976098566548117,0.1980544832763947
2013-05-24,0.23283351523143014,-0.05093233145687534,0.13824489966866166,-0.05093233145687534,-0.05093233145687534,0.7057765930452726,-2.699413567214393,-0.05093233145687534,2.030017210924031,-0.05093233145687534,-0.05093233145687534,-0.05093233145687534,-0.05093233145687534
2013-05-25,0.11103173702498194,-0.6339554017232839,0.15759343319674857,0.017908344681448703,0.017908344681448703,0.7628954834297146,-2.589546640937482,0.017908344681448703,2.06662297623918,0.017908344681448703,0.017908344681448703,0.017908344681448703,0.017908344681448703
2013-05-26,0.1967567731134631,-0.6403538615874527,0.15025062674119,0.010732187624370716,0.010732187624370716,0.7548305295807402,-2.5936120092229222,0.010732187624370716,2.057002628004387,0.010732187624370716,0.010732187624370716,0.010732187624370716,0.010732187624370716
2013-05-27,0.20043423323518414,-0.6370945270689782,0.10737548209027721,0.014316730945370297,0.014316730945370297,0.7587867401046257,-2.5913283011120236,0.014316730945370297,2.061609256133323,0.014316730945370297,0.014316730945370297,0.014316730945370297,0.014316730945370297
2013-05-28,0.28017132124356053,-0.4733929221011884,0.19644196087192176,0.11271260050028298,0.11271260050028298,0.5313594023584769,-2.9434090530645323,0.11271260050028298,1.6198410871897808,0.11271260050028298,0.11271260050028298,0.11271260050028298,0.11271260050028298
2013-05-29,0.26961721392272053,-0.19490401006461722,0.1851588095613864,-0.025987201341948967,0.10070040520005223,0.5229924270067229,-2.9820313539886434,0.10070040520005223,1.6209516837040667,0.10070040520005223,0.10070040520005223,0.10070040520005223,0.10070040520005223
2013-05-30,0.24898523296584174,-0.21341591397072146,0.16491229715919387,-0.045270042357425766,0.33305816877248956,0.5012040403857853,-2.987822795590101,0.08083936135254602,1.5941522058722073,0.08083936135254602,0.08083936135254602,0.08083936135254602,0.08083936135254602
2013-05-31,-0.13193764813126693,-0.5420916412349881,-0.2065111014228526,-0.39294473465181673,-0.057364194839681276,0.09178271174349005,-0.8776721810471236,-0.2810845547144383,3.0,-0.2810845547144383,-0.2810845547144383,-0.2810845547144383,0.017209258451904387
2013-06-01,-0.11999942857551017,-0.5285689115826043,-0.19428478912225455,-0.3799981904891155,0.1771420136114674,-0.26857014966899895,-0.862853034042954,-0.26857014966899895,3.0,-0.26857014966899895,-0.26857014966899895,-0.26857014966899895,0.02857129251797861
2013-06-02,-0.10734013594505253,-0.5112780159488028,-0.1807833868548253,-0.36439151412925724,0.18643286769403858,-0.2542266377645981,-0.9886591468623258,-0.2542266377645981,3.0,-0.2542266377645981,-0.2542266377645981,-0.2542266377645981,0.03954636587449303
2013-06-03,-0.11891076700316178,-0.5237736165615459,-0.19252219419559524,-0.3765507621766789,0.17553494176657214,-0.11891076700316178,-1.0022478933123635,-0.2661336213880287,3.0,-0.2661336213880287,-0.2661336213880287,-0.2661336213880287,0.02831208738170518
2013-06-04,0.020040497673361204,-0.6964072941493024,-0.1102227372034867,-0.4358808243956065,0.5410934371807528,0.020040497673361204,-1.5431183208488137,-0.24048597208033462,2.885831664964015,-0.24048597208033462,-0.24048597208033462,-0.24048597208033462,0.280566967427057
2013-06-05,-0.1083059255792871,-0.4047221429541781,-0.2565140342667326,-0.6270343059853463,0.48452650917049483,-0.1083059255792871,-0.7011383603290691,-0.4047221429541781,3.0,-0.4047221429541781,-0.4047221429541781,-0.4047221429541781,0.18811029179560387
2013-06-06,-0.27672650451234904,-0.4235609762944118,-0.27672650451234904,-0.643812683967506,0.45744585439796476,-0.12989203273028627,0.5308630902889961,-0.4235609762944118,3.0,-0.4235609762944118,-0.4235609762944118,-0.4235609762944118,-0.643812683967506
2013-06-07,-0.27912406516506494,-0.4064438141877261,-0.27912406516506494,-0.5974234377217179,0.357474679948241,-0.15180431614240375,0.4211345544595716,-0.4064438141877261,3.0,-0.4064438141877261,-0.4064438141877261,-0.4064438141877261,-0.5974234377217179
2013-06-08,-0.29594810538804084,-0.41808541872278787,-0.29594810538804084,-0.6012913887249085,0.31473846128569427,-0.1738107920532938,0.37580711795306776,-0.41808541872278787,3.0,-0.41808541872278787,-0.41808541872278787,-0.41808541872278787,-0.41808541872278787
2013-06-09,-0.31104635252596724,-0.4335797641271059,-0.12724623512425934,-0.6173798815288138,0.30162070547972586,-0.18851294092482865,0.36288741128029517,-0.4335797641271059,3.0,-0.4335797641271059,-0.4335797641271059,-0.4335797641271059,-0.4335797641271059
2013-06-10,-0.4124521720158154,-0.4124521720158154,-0.22966086850880632,-0.5952434755228246,0.318713042012221,-0.16873043400646995,0.3796434765145574,-0.4124521720158154,3.0,-0.4124521720158154,-0.4124521720158154,-0.4124521720158154,-0.4124521720158154
2013-06-11,-0.2145274161139939,-0.33072976650907393,-0.1564262409164539,-0.505033292101694,0.3664843358614062,-0.09832506571891388,-0.1564262409164539,-0.33072976650907393,3.0,-0.33072976650907393,-0.33072976650907393,-0.33072976650907393,-0.7955391680893941
2013-06-12,0.008623093126215809,0.06467319844661844,-0.15952722283499207,-0.32767753879619993,0.34492372504863156,-0.10347711751458945,-1.2805293292430446,-0.32767753879619993,3.0,-0.32767753879619993,-0.32767753879619993,-0.32767753879619993,-0.32767753879619993
2013-06-13,-0.021661807345112118,0.03465889175217933,-0.19062390463698645,-0.35958600192886075,0.31626238723863653,-0.134303205539695,-1.3170378865828154,-0.35958600192886075,3.0,-0.35958600192886075,-0.35958600192886075,-0.35958600192886075,0.03465889175217933
2013-06-14,-0.11202194472318831,-0.05808545281943097,-0.27383142043446035,-0.43564089614573237,0.5352159581218998,-0.219894928530703,-1.3525612585096072,-0.43564089614573237,2.8544851099834654,-0.43564089614573237,-0.43564089614573237,-0.43564089614573237,0.8048984176406866
2013-06-15,-0.12313503126401922,0.3037330771179139,-0.49664462609821075,-0.44328611255046907,0.5171671313088805,-0.2298520583595025,-1.350380842862077,-0.44328611255046907,2.811583213861771,-0.44328611255046907,-0.44328611255046907,-0.44328611255046907,0.7839596990475888
2013-06-16,-0.22130404124145994,0.31146494693242516,-0.4876885353284025,-0.434411636511014,0.5245725422019792,-0.22130404124145994,-1.3401189164066187,-0.434411636511014,2.8154791913496853,-0.434411636511014,-0.434411636511014,-0.434411636511014,0.7909570362889218
2013-06-17,-0.22130404124145994,0.31146494693242516,-0.4876885353284025,-0.434411636511014,0.5245725422019792,-0.22130404124145994,-1.3401189164066187,-0.434411636511014,2.8154791913496853,-0.434411636511014,-0.434411636511014,-0.434411636511014,0.7909570362889218
2013-06-18,-0.2309538511065834,0.29578300229439625,-0.4943222778070732,-0.44164859246697524,0.506477743654788,-0.2309538511065834,-1.3371012432486407,-0.44164859246697524,2.7714462132790003,-0.44164859246697524,-0.44164859246697524,-0.44164859246697524,0.9278672263755716
2013-06-19,-0.21549909236989465,0.10165051526881826,-0.47979043206882205,-0.42693216412903656,0.5245166587871021,-0.21549909236989465,-1.3255227191053898,-0.42693216412903656,2.7974221801978776,-0.42693216412903656,-0.42693216412903656,-0.42693216412903656,0.947382802305386
2013-06-20,-0.20555633467474127,0.10882394188662771,-0.4675398984758821,-0.41514318571565395,0.21361736740708404,-0.20555633467474127,-1.3058873026395328,-0.41514318571565395,2.7810562926582643,-0.41514318571565395,-0.41514318571565395,-0.41514318571565395,1.156758197091191
2013-06-21,-0.021046656575834956,0.38936314665294697,-0.36305482593315325,-0.2946531920616896,0.9365762176246563,-0.021046656575834956,-1.9362924049768173,-0.2946531920616896,-0.08944829044729861,-0.2946531920616896,-0.2946531920616896,-0.2946531920616896,2.578215430539784
2013-06-22,0.1194462044524764,0.4017735967946933,-0.16288118788974051,-0.23346303597529475,0.5429372929658017,-0.021717491718632055,-1.9980092381141503,-0.30404488406084895,-0.09229933980418628,-0.30404488406084895,-0.30404488406084895,-0.30404488406084895,2.6603927355324286
2013-06-23,0.10232862642712375,0.39794465832770337,-0.19328740547345588,-0.26719141344860076,0.5457526742779931,-0.04547938952316606,-1.8191755809266437,-0.34109542142374566,-0.11938339749831096,-0.34109542142374566,-0.34109542142374566,-0.34109542142374566,2.76287291353234
2013-06-24,0.12451156996805787,0.41881164443801283,-0.16978850450189706,-0.2433635231193858,0.5659616816729903,-0.3169385417368745,-1.7884389140866492,-0.3169385417368745,-0.09621348588440833,-0.3169385417368745,-0.3169385417368745,-0.3169385417368745,2.7732122401976524
2013-06-25,0.10344921290319836,0.8820406573851649,-0.17967494872660764,-0.25045598913405914,0.5281354553479074,-0.6043611911713167,-1.7368578376905408,-0.3212370295415106,-0.10889390831915614,-0.3212370295415106,-0.3212370295415106,-0.3212370295415106,2.651566667571452
2013-06-26,0.1798003526507686,0.49145429724543416,-0.13185359194389698,-0.2097670780925634,0.6472812695427669,-0.5993345088358953,-1.845950287214558,-0.2876805642412298,-0.0539401057952306,-0.2876805642412298,-0.2876805642412298,-0.2876805642412298,2.673031909408093
2013-06-27,0.025084751950428894,-0.23579666833403162,-0.10535595819180137,-0.1705763132629165,0.54684759251935,-0.4966780886184921,-1.5402037697563344,-0.23579666833403162,-0.04013560312068624,-0.23579666833403162,-0.23579666833403162,-0.23579666833403162,2.96000073015061
2013-06-28,0.07865590096239462,0.18629029175303988,-0.02897848982825064,-0.08279568522357328,0.5091934641249757,-0.3518816622001864,-2.2893006964318015,-0.1366128806188959,0.024838705567071993,-0.1366128806188959,-0.1366128806188959,-0.1366128806188959,2.500429693751913
2013-06-29,0.026317004506557568,0.16316542794065694,-0.1105314189275418,-0.1789556306445915,0.5737106982429551,-0.5210766892298399,-1.615864076702635,-0.24737984236164118,-0.24737984236164118,-0.24737984236164118,-0.24737984236164118,-0.24737984236164118,2.9001338966226444
2013-06-30,0.005228988996022567,0.4130901306857819,-0.13072472490056386,-0.19870158184885708,0.5490438445823683,-0.5385858665903233,-1.6262155777630147,-0.2666784387971503,-0.2666784387971503,-0.2666784387971503,-0.2666784387971503,-0.2666784387971503,2.860256980824338
2013-07-01,0.08171440978860864,0.8120369472742982,-0.05107150611788039,-0.25025037997761396,0.48007215750807575,-0.5822151697438366,-1.6445024969957487,-0.31664333793085847,-0.31664333793085847,-0.31664333793085847,-0.31664333793085847,-0.31664333793085847,2.737432727918389
2013-07-02,-0.0408664439028218,0.8224371835442893,-0.0408664439028218,-0.2400903579290782,0.49039732683386195,-0.5721302146395055,-1.634657756112873,-0.30649832927116366,-0.30649832927116366,-0.30649832927116366,-0.30649832927116366,-0.30649832927116366,2.748268352464768
2013-07-03,-0.42912723513630524,0.4854062167935255,-0.06331385436437291,-0.33767388994332215,0.6683129071794917,-0.7949406159082376,-0.42912723513630524,-0.42912723513630524,-0.42912723513630524,-0.42912723513630524,-0.42912723513630524,-0.42912723513630524,3.0
2013-07-04,-0.042982684901273494,-0.5219326023726067,-2.1982573135222734,0.03684230134394871,0.914917150041393,-0.3622826298821623,-0.042982684901273494,-0.042982684901273494,-0.042982684901273494,-0.042982684901273494,-0.042982684901273494,-0.042982684901273494,2.431591888700615
2013-07-05,0.050894399549981505,-0.5162146240069553,-2.501096206456234,0.1454125701428043,0.6180034231069184,-0.32717828282130973,0.050894399549981505,0.050894399549981505,0.050894399549981505,0.050894399549981505,0.050894399549981505,0.050894399549981505,2.224812323184906
