date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT,BE,MU
2013-04-20,-0.7271120053822208,-0.5049388926265421,-0.6463217825619739,-0.020197555705061685,0.12118533423037012,-1.474421566469503,1.8985702362757986,0.16158044564049348,-1.171458230893578,0.16158044564049348,0.16158044564049348,0.16158044564049348,1.8783726805707368
2013-04-21,-0.7071548885976442,-0.5253150601011072,-0.6465416124321318,-0.02020442538850412,0.12122655233102472,-1.4749230533608009,1.8992159865193874,0.16163540310803295,-1.1718566725332389,0.16163540310803295,0.16163540310803295,0.16163540310803295,1.8790115611308833
2013-04-22,-0.7071548885976442,-0.5253150601011072,-0.6465416124321318,-0.02020442538850412,0.12122655233102472,-1.4749230533608009,1.8992159865193874,0.16163540310803295,-1.1718566725332389,0.16163540310803295,0.16163540310803295,0.16163540310803295,1.8790115611308833
2013-04-23,-0.7697444932959345,-0.508525980510768,-0.6290883710269987,-0.10665134545666564,0.13447343557579577,-1.4529313728879085,1.9027218298138464,0.17466089908120602,-1.1515253965973318,0.17466089908120602,0.17466089908120602,0.17466089908120602,1.8826280980611412
2013-04-24,-0.7697444932959345,-0.508525980510768,-0.6290883710269987,-0.10665134545666564,0.13447343557579577,-1.4529313728879085,1.9027218298138464,0.17466089908120602,-1.1515253965973318,0.17466089908120602,0.17466089908120602,0.17466089908120602,1.8826280980611412
2013-04-25,-1.3884755546266623,-0.47193780509590183,-0.5280523611896218,-0.04172620837738155,0.22014172005997862,-1.2949512944704622,1.8287589947466196,0.22014172005997862,-1.0143785140018622,0.22014172005997862,0.22014172005997862,0.22014172005997862,1.8100541427153796
2013-04-26,-1.3884755546266623,-0.47193780509590183,-0.5280523611896218,-0.04172620837738155,0.22014172005997862,-1.2949512944704622,1.8287589947466196,0.22014172005997862,-1.0143785140018622,0.22014172005997862,0.22014172005997862,0.22014172005997862,1.8100541427153796
2013-04-27,-1.3318128662326263,-0.42640753454619834,-0.4818405140372041,-0.5187958336978746,0.25726587917620636,-1.23942456708095,1.8463446245850388,0.25726587917620636,-0.962259669625921,0.25726587917620636,0.25726587917620636,0.25726587917620636,1.8278669647547037
2013-04-28,-1.3485013164555173,-0.4366166682791218,-0.49244634061645215,-0.5296661221746723,0.2519492905479523,-1.2554518625599669,1.8523998975514218,0.2519492905479523,-0.8832540469777644,0.2519492905479523,0.2519492905479523,0.2519492905479523,1.8337900067723116
2013-04-29,-1.3466191905918192,-0.43406980292480984,-0.4899401735983002,-0.5271870873806271,0.2177511882659112,-1.253501906136002,1.8566153946882955,0.25499810204823814,-0.8810327683127328,0.25499810204823814,0.25499810204823814,0.25499810204823814,1.837991937797132
2013-04-30,-1.3466191905918192,-0.43406980292480984,-0.4899401735983002,-0.5271870873806271,0.2177511882659112,-1.253501906136002,1.8566153946882955,0.25499810204823814,-0.8810327683127328,0.25499810204823814,0.25499810204823814,0.25499810204823814,1.837991937797132
2013-05-01,-1.548722177928232,-0.5651369064025253,-0.6253564128224666,-0.6655027504357607,0.1374240018301223,-0.1837466990762309,1.9038628568150646,0.17757033944341644,-1.0468929577620552,0.17757033944341644,0.17757033944341644,0.17757033944341644,1.8837896880084175
2013-05-02,-1.548722177928232,-0.5651369064025253,-0.6253564128224666,-0.6655027504357607,0.1374240018301223,-0.1837466990762309,1.9038628568150646,0.17757033944341644,-1.0468929577620552,0.17757033944341644,0.17757033944341644,0.17757033944341644,1.8837896880084175
2013-05-03,-1.5562541443407945,-0.6085161998426242,-0.666540971954757,-0.7052241533628456,0.9001278750728304,-0.2410259764657827,1.7704994567548233,0.10712265620701453,-1.0727143767396872,0.10712265620701453,0.10712265620701453,0.10712265620701453,1.7511578660507792
2013-05-04,-1.5089339682140195,-0.6270894413356964,-0.6270894413356964,-0.725072166544399,0.9014410719200636,-0.25475508554262666,1.7832855987983867,0.09798272520870256,-1.0974065223374687,0.09798272520870256,0.09798272520870256,0.09798272520870256,1.763689053756646
2013-05-05,-1.5089339682140195,-0.6270894413356964,-0.6270894413356964,-0.725072166544399,0.9014410719200636,-0.25475508554262666,1.7832855987983867,0.09798272520870256,-1.0974065223374687,0.09798272520870256,0.09798272520870256,0.09798272520870256,1.763689053756646
2013-05-06,-1.5057668367466486,-0.6053182683721527,-0.664043175005272,-0.7227680816383912,0.9019543352112426,-0.252968828573437,1.782827934708032,0.0993806112252788,-1.0946924903148134,0.0993806112252788,0.0993806112252788,0.0993806112252788,1.7632529658303255
2013-05-07,-1.5304674845684125,-0.6207064947354993,-0.6800387332028632,-0.7393709716702271,0.9021542925935075,-0.2647130639313159,1.792137869603966,0.09128036687286753,-0.9964773383621374,0.09128036687286753,0.09128036687286753,0.09128036687286753,1.7723604567815114
2013-05-08,-1.6388201830335465,-0.6264085410355497,-0.6924353872528104,-0.7144443359918973,1.0682805118741403,-0.23024746373198585,1.1783252555695747,0.16591361357157805,-1.0445785670782004,0.16591361357157805,0.16591361357157805,0.16591361357157805,2.036674256393963
2013-05-09,-1.6388201830335465,-0.6264085410355497,-0.6924353872528104,-0.7144443359918973,1.0682805118741403,-0.23024746373198585,1.1783252555695747,0.16591361357157805,-1.0445785670782004,0.16591361357157805,0.16591361357157805,0.16591361357157805,2.036674256393963
2013-05-10,-1.6587195356553501,-0.6200658368889632,-0.6878041215911189,-0.7103835498251707,1.1185501371330318,-0.21363612867602935,0.9379147112606168,0.19279357953690454,-1.049074973335949,0.19279357953690454,0.19279357953690454,0.19279357953690454,2.1120449794313148
2013-05-11,-1.6185328924211508,-0.5899646993628637,-0.657045233692752,-0.7017655899126776,1.131769015104269,-0.4781638088130499,0.9528875902245669,0.21500171259579579,-1.0148080834521562,0.21500171259579579,0.21500171259579579,0.21500171259579579,2.1156168519426304
2013-05-12,-1.6185328924211508,-0.5899646993628637,-0.657045233692752,-0.7017655899126776,1.131769015104269,-0.4781638088130499,0.9528875902245669,0.21500171259579579,-1.0148080834521562,0.21500171259579579,0.21500171259579579,0.21500171259579579,2.1156168519426304
2013-05-13,-1.6185328924211508,-0.5899646993628637,-0.657045233692752,-0.7017655899126776,1.131769015104269,-0.4781638088130499,0.9528875902245669,0.21500171259579579,-1.0148080834521562,0.21500171259579579,0.21500171259579579,0.21500171259579579,2.1156168519426304
2013-05-14,-1.7660290437847652,-0.6883909129854902,-0.7586716606463124,-0.8055254924201939,1.1154816103089484,-0.5712563335507863,0.9280662832134224,0.15497805894437733,-0.21985259524667486,0.15497805894437733,0.15497805894437733,0.15497805894437733,2.146265909334342
2013-05-15,-1.7785103001923757,-0.6786662882843709,-0.7503952455827191,-0.7982145504482845,1.162376949039898,-0.5591180261204574,0.6602742479514611,0.1820811992958068,-0.2004732396287166,0.1820811992958068,0.1820811992958068,0.1820811992958068,2.2144016560823374
2013-05-16,-1.7379924442067676,-0.7295504946457738,-0.753561017254369,-0.801582062471559,1.167280791433238,-0.5614768363856082,0.6630598166527412,0.1828493644808395,-0.2013189972566819,0.1828493644808395,0.1828493644808395,0.1828493644808395,2.223743786211422
2013-05-17,-1.7213850646730287,-0.7161698290457842,-0.7401035251321472,-0.787970917304873,1.1745921617768902,-0.5486339564412434,0.6719845439632679,0.19331062223600856,-0.3332306916639767,0.19331062223600856,0.19331062223600856,0.19331062223600856,2.2276747895768607
2013-05-18,-1.7534180623757911,-0.7075837227731294,-0.7313526850368263,-0.7788906095642201,1.1701642960589218,-0.5412009869272515,0.671016088521288,0.195636843247351,-0.32728032655397976,0.195636843247351,0.195636843247351,0.195636843247351,2.2159986356615833
2013-05-19,-1.7531704605010394,-0.707483804185508,-0.8025462274869202,-0.707483804185508,1.1699990560173776,-0.5411245634080372,0.670921333684965,0.1956092171779053,-0.3272341109798603,0.1956092171779053,0.1956092171779053,0.1956092171779053,2.215685712332909
2013-05-20,-1.7531704605010394,-0.707483804185508,-0.8025462274869202,-0.707483804185508,1.1699990560173776,-0.5411245634080372,0.670921333684965,0.1956092171779053,-0.3272341109798603,0.1956092171779053,0.1956092171779053,0.1956092171779053,2.215685712332909
2013-05-21,-1.7500882064829832,-0.6814017755930613,-0.8001447123586082,-0.7288989502992801,1.17098803794947,-0.5389102514744051,0.672267703534173,0.19729595647198558,-0.34892155264953,0.19729595647198558,0.19729595647198558,0.19729595647198558,2.2159258814862826
2013-05-22,-1.7367703657551312,-0.6728848537480612,-0.7910943550821801,-0.7910943550821801,1.1711833670641931,-0.5310334521471186,0.6747034614608939,0.20186545612441836,-0.34189825001252844,0.20186545612441836,0.20186545612441836,0.20186545612441836,2.211426978804439
2013-05-23,-1.7446159084724342,-0.6142232042554064,-0.7825795644579425,-0.7825795644579425,1.2136458493721283,-0.5180195698539573,0.37186404835944786,0.22755859675727405,-0.3256123010510588,0.22755859675727405,0.22755859675727405,0.22755859675727405,2.2718858277880694
2013-05-24,-1.742194669301133,-0.6145665517767768,-0.7825111650250851,-0.7825111650250851,1.2328241939546154,-0.5185982013491719,0.36910904010617224,0.22515651446476506,-0.3266615004939624,0.22515651446476506,0.22515651446476506,0.22515651446476506,2.2644839610513667
2013-05-25,-1.742194669301133,-0.6145665517767768,-0.7825111650250851,-0.7825111650250851,1.2328241939546154,-0.5185982013491719,0.36910904010617224,0.22515651446476506,-0.3266615004939624,0.22515651446476506,0.22515651446476506,0.22515651446476506,2.2644839610513667
2013-05-26,-1.7385090278065998,-0.612073167796173,-0.7798402107764494,-0.7798402107764494,1.2333643049868668,-0.5401730065189118,0.37056236965973127,0.22676204710520867,-0.32447252268712784,0.22676204710520867,0.22676204710520867,0.22676204710520867,2.2639332832942785
2013-05-27,-1.7566160984676837,-0.6148156344636893,-0.7848710227196033,-0.7848710227196033,1.2557936363513653,-0.5419347537825833,0.38122306817809304,0.23546130681588098,-0.3232921117392652,0.23546130681588098,0.23546130681588098,0.23546130681588098,2.2275387120994457
2013-05-28,-1.7809020505901687,-0.6183687675660308,-0.7915120224845195,-0.7915120224845195,1.2862070365373441,-0.5441645154581071,0.39575601124225973,0.2473475070264123,-0.32155175913433603,0.2473475070264123,0.2473475070264123,0.2473475070264123,2.1766580618324283
2013-05-29,-1.7809020505901687,-0.6183687675660308,-0.7915120224845195,-0.7915120224845195,1.2862070365373441,-0.5441645154581071,0.39575601124225973,0.2473475070264123,-0.32155175913433603,0.2473475070264123,0.2473475070264123,0.2473475070264123,2.1766580618324283
2013-05-30,-1.7141411261662862,-0.6494690266918929,-0.8227877405598173,-0.8227877405598173,1.4055957234563548,-0.5751895778913538,0.3656834402488078,0.21712454264772962,-0.20379233388865844,0.21712454264772962,0.21712454264772962,0.21712454264772962,2.1483902114617455
2013-05-31,-1.7399143219775834,-0.7260474918817876,-0.8708856104669014,-0.8708856104669014,1.3016861683098033,-0.6294887461583786,0.14298121962889426,0.14298121962889426,0.7947527532619056,0.14298121962889426,0.14298121962889426,0.14298121962889426,2.025876761235372
2013-06-01,-1.7707248865930798,-0.7487208822803719,-0.7243874536062599,-0.8947214543250445,1.2952871263450436,-0.6513871675839236,0.12728254998766322,0.12728254998766322,0.8329519815369139,0.12728254998766322,0.12728254998766322,0.12728254998766322,2.025289986568406
2013-06-02,-1.7707248865930798,-0.7487208822803719,-0.7243874536062599,-0.8947214543250445,1.2952871263450436,-0.6513871675839236,0.12728254998766322,0.12728254998766322,0.8329519815369139,0.12728254998766322,0.12728254998766322,0.12728254998766322,2.025289986568406
2013-06-03,-1.790797646649916,-0.6926670142702506,-0.7414728201537912,-0.9122931407461837,1.332773929896688,-0.5950554025031692,0.1126287828081708,0.1126287828081708,0.8203129681195107,0.1126287828081708,0.1126287828081708,0.1126287828081708,2.0160552122662576
2013-06-04,-1.8111280476682063,-0.7051678097914833,-0.7543215981415599,-0.8280522806666747,1.3347144067366947,-0.6068602330913301,0.10586969798478033,0.10586969798478033,0.8185996290608907,0.10586969798478033,0.10586969798478033,0.10586969798478033,2.022867443637767
2013-06-05,-1.8111280476682063,-0.7051678097914833,-0.7543215981415599,-0.8280522806666747,1.3347144067366947,-0.6068602330913301,0.10586969798478033,0.10586969798478033,0.8185996290608907,0.10586969798478033,0.10586969798478033,0.10586969798478033,2.022867443637767
2013-06-06,-2.0680367087229463,-0.644922840119584,-0.7996091301851669,-0.8924209042245166,1.830057800929742,-0.6139855821064675,0.28319490027391325,0.28319490027391325,1.180375382654294,0.28319490027391325,0.28319490027391325,0.28319490027391325,0.592567480405079
2013-06-07,-2.0680367087229463,-0.644922840119584,-0.7996091301851669,-0.8924209042245166,1.830057800929742,-0.6139855821064675,0.28319490027391325,0.28319490027391325,1.180375382654294,0.28319490027391325,0.28319490027391325,0.28319490027391325,0.592567480405079
2013-06-08,-2.0637750012511056,-0.6501009454112875,-0.8037611688721372,-0.8959573029486472,1.808462629962309,-0.6193689007191175,0.2718603953538112,0.2718603953538112,1.16308969142674,0.2718603953538112,0.2718603953538112,0.2718603953538112,0.7021090210441905
2013-06-09,-2.0637750012511056,-0.6501009454112875,-0.8037611688721372,-0.8959573029486472,1.808462629962309,-0.6193689007191175,0.2718603953538112,0.2718603953538112,1.16308969142674,0.2718603953538112,0.2718603953538112,0.2718603953538112,0.7021090210441905
2013-06-10,-2.0637750012511056,-0.6501009454112875,-0.8037611688721372,-0.8959573029486472,1.808462629962309,-0.6193689007191175,0.2718603953538112,0.2718603953538112,1.16308969142674,0.2718603953538112,0.2718603953538112,0.2718603953538112,0.7021090210441905
2013-06-11,-2.0282960450928025,-0.6617644340291005,-0.8170521171045212,-0.9102247269497736,1.8228384951776306,-0.6307068974140163,0.2699616644234237,0.2699616644234237,1.1706302262608639,0.2699616644234237,0.2699616644234237,0.2699616644234237,0.7047671770346017
2013-06-12,-2.01258382549595,-0.643739654052807,-0.7992901280804369,-0.8926204124970148,1.8450679303892719,-0.48818918002517697,-0.17708823196991713,0.28956319011297266,1.1917559394732262,0.28956319011297266,0.28956319011297266,0.28956319011297266,0.8184348018069143
2013-06-13,-1.9935070702930549,-0.6504139675750014,-0.803038183792962,-0.8946127135237384,1.7915734919123685,-0.49778975135704073,-0.19254131892111956,0.2653313297327623,1.150551783796934,0.2653313297327623,0.2653313297327623,0.2653313297327623,1.0284524108225654
2013-06-14,-1.9707813948407698,-0.6538573786621247,-0.8035078350460616,-0.8932981088764238,1.740549923480867,-0.5042069222781876,-0.20490600951031374,0.2440453596414972,1.1120180066683316,0.2440453596414972,0.2440453596414972,0.2440453596414972,1.2018082804986938
2013-06-15,-1.9696284622020719,-0.6952970844579073,-0.6952970844579073,-0.9027463785092829,1.7051876038508678,-0.5174834038424424,-0.22112726948333444,0.22340693205532758,1.082839721696741,0.22340693205532758,0.22340693205532758,0.22340693205532758,1.3199246291840274
2013-06-16,-1.9696284622020719,-0.6952970844579073,-0.6952970844579073,-0.9027463785092829,1.7051876038508678,-0.5174834038424424,-0.22112726948333444,0.22340693205532758,1.082839721696741,0.22340693205532758,0.22340693205532758,0.22340693205532758,1.3199246291840274
2013-06-17,-1.9696284622020719,-0.6952970844579073,-0.6952970844579073,-0.9027463785092829,1.7051876038508678,-0.5174834038424424,-0.22112726948333444,0.22340693205532758,1.082839721696741,0.22340693205532758,0.22340693205532758,0.22340693205532758,1.3199246291840274
2013-06-18,-1.9905860630694734,-0.6982078873948676,-0.6982078873948676,-0.908595032272129,1.5559400934329333,-0.5178760489286435,-0.21732298481827003,0.23350661134729014,1.105110497267373,0.23350661134729014,0.23350661134729014,0.23350661134729014,1.435718867788784
2013-06-19,-2.007450260279143,-0.6180344551322361,-0.7086485293809474,-0.9200813692946072,1.5567033268368353,-0.5274203808835247,-0.22537346672115377,0.2276969045224028,1.103632955593279,0.2276969045224028,0.2276969045224028,0.2276969045224028,1.435884561171887
2013-06-20,-1.9905366123738666,-0.6175944045312227,-0.7071341137383517,-0.9160601018883192,1.6208983256470009,-0.5280546953240938,-0.2295889979669973,0.21810954806864744,1.0836600704042272,0.21810954806864744,0.21810954806864744,0.21810954806864744,1.4119723374970334
