date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,PLTR,AVGO,GEV,VRT
2013-09-30,19.50459,34.45714,24.63758,16.6473,48.68571000000001,0.3755208,9.649980000000001,,4.510526,,
2013-10-01,19.50459,34.45714,24.68137,16.6473,49.31429000000001,0.3755208,9.649980000000001,,4.510526,,
2013-10-02,19.50459,34.45714,24.68137,16.65658,49.68571000000001,0.3755208,9.649980000000001,,4.510526,,
2013-10-03,19.52633,34.45714,24.68137,16.65658,50.0,0.3755208,9.649980000000001,,4.510526,,
2013-10-04,19.6622,34.45714,24.68137,16.65658,51.64865,0.3755208,9.927762,,4.510526,,
2013-10-05,19.6622,34.45714,24.68137,16.65658,51.64865,0.3755208,9.927762,,4.510526,,
2013-10-06,19.6622,34.45714,24.68137,16.65658,51.64865,0.3755208,9.927762,,4.510526,,
2013-10-07,19.6622,34.45714,24.68137,16.67105,51.64865,0.3755208,9.927762,,4.510526,,
2013-10-08,19.6622,34.45714,24.68137,16.67105,51.64865,0.3755208,9.927762,,4.510526,,
2013-10-09,19.6622,34.45714,24.64008,16.67105,51.64865,0.3755208,9.927762,,4.510526,,
2013-10-10,19.6622,34.45714,24.64008,16.67105,51.81081,0.3744792,9.927762,,4.510526,,
2013-10-11,19.68549,34.45714,24.64008,16.67105,51.81081,0.3744792,9.927762,,4.510526,,
2013-10-12,19.68549,34.45714,24.64008,16.67105,51.81081,0.3744792,9.927762,,4.510526,,
2013-10-13,19.68549,34.45714,24.64008,16.67105,51.81081,0.3744792,9.927762,,4.510526,,
2013-10-14,19.701,34.77857,24.64008,16.67105,52.21622000000001,0.3744792,10.261096,,4.510526,,
2013-10-15,19.701,34.77857,24.66511,16.67105,52.21622000000001,0.3744792,10.261096,,4.510526,,
2013-10-16,19.701,34.77857,24.66511,16.67105,52.21622000000001,0.3744792,10.261096,,4.542104999999999,,
2013-10-17,19.75924,34.77857,24.66511,16.77632,52.21622000000001,0.3744792,10.261096,,4.542104999999999,,
2013-10-18,19.75924,34.77857,26.56569,16.77632,52.21622000000001,0.3744792,10.316651,,4.542104999999999,,
2013-10-19,19.75924,34.77857,26.56569,16.77632,52.21622000000001,0.3744792,10.316651,,4.542104999999999,,
2013-10-20,19.75924,34.77857,26.56569,16.77632,52.21622000000001,0.3744792,10.316651,,4.542104999999999,,
2013-10-21,19.78254,34.77857,26.56569,16.82895,52.97297,0.3744792,10.316651,,4.573684,,
2013-10-22,19.81592,34.77857,26.56569,16.875,52.97297,0.3744792,10.316651,,4.573684,,
2013-10-23,19.81592,34.77857,26.78152,16.875,53.94595,0.373913,10.316651,,4.588889,,
2013-10-24,19.81592,34.88572000000001,26.78152,16.875,53.94595,0.373913,10.316651,,4.588889,,
2013-10-25,19.8625,35.6,26.78152,19.45256,55.08108000000001,0.3744792,10.316651,,4.588889,,
2013-10-26,19.8625,35.6,26.78152,19.45256,55.08108000000001,0.3744792,10.316651,,4.588889,,
2013-10-27,19.8625,35.65926,26.78152,19.45256,55.08108000000001,0.3744792,10.316651,,4.588889,,
2013-10-28,19.8625,35.65926,26.78152,19.45256,55.08108000000001,0.3744792,10.316651,,4.588889,,
2013-10-29,20.71732,35.65926,26.78152,19.45256,55.08108000000001,0.373913,10.316651,,4.588889,,
2013-10-30,20.71732,35.65926,26.78152,19.45256,55.08108000000001,0.373913,10.316651,,4.588889,,
2013-10-31,20.73245,35.65926,26.78152,19.45256,58.85526000000001,0.373913,10.316651,,4.588889,,
2013-11-01,20.73245,35.65926,26.82219,19.45256,58.85526000000001,0.3717391,10.316651,,4.588889,,
2013-11-02,20.73245,35.65926,26.82219,19.45256,58.85526000000001,0.3717391,10.316651,,4.588889,,
2013-11-03,20.73245,35.65926,26.82219,19.53026,58.85526000000001,0.3717391,10.316651,,4.588889,,
2013-11-04,20.73245,35.65926,26.82219,19.53026,58.85526000000001,0.3717391,10.316651,,4.564706,,
2013-11-05,20.73245,35.84444000000001,26.82219,19.59865,58.85526000000001,0.3717391,10.316651,,4.564706,,
2013-11-06,20.73245,35.84444000000001,26.82219,19.59865,58.85526000000001,0.3717391,10.2222,,4.564706,,
2013-11-07,20.81437,35.84444000000001,26.82219,19.59865,58.85526000000001,0.3717391,10.2222,,4.564706,,
2013-11-08,20.80272,35.84444000000001,26.82219,19.62237,58.85526000000001,0.3770833,10.2222,,4.564706,,
2013-11-09,20.80272,35.84444000000001,26.82219,19.62237,58.85526000000001,0.3770833,10.2222,,4.564706,,
2013-11-10,20.80272,35.84444000000001,26.82219,19.62237,58.85526000000001,0.3770833,10.2222,,4.564706,,
2013-11-11,20.80272,35.84444000000001,26.82219,19.62237,58.85526000000001,0.3770833,10.2222,,4.605556,,
2013-11-12,20.80272,35.84444000000001,26.82219,19.62237,58.85526000000001,0.3770833,10.2222,,4.605556,,
2013-11-13,20.80272,35.84444000000001,26.82219,19.62237,58.85526000000001,0.3770833,10.2222,,4.605556,,
2013-11-14,20.80272,35.84444000000001,26.91603,19.62237,59.22368,0.3770833,10.2222,,4.605556,,
2013-11-15,20.80272,35.84444000000001,26.91603,19.78553,59.22368,0.3770833,10.2222,,4.605556,,
2013-11-16,20.80272,35.84444000000001,26.91603,19.78553,59.22368,0.3770833,10.2222,,4.605556,,
2013-11-17,20.80272,35.84444000000001,26.91603,19.78553,59.22368,0.3770833,10.2222,,4.605556,,
2013-11-18,20.80272,35.95714,27.01925,19.78553,59.22368,0.375,10.2222,,4.605556,,
2013-11-19,20.80272,35.95714,27.01925,19.91053,59.24359,0.375,10.105535,,4.605556,,
2013-11-20,20.80272,35.95714,27.01925,19.91053,59.24359,0.375,10.105535,,4.605556,,
2013-11-21,20.80272,35.95714,27.01925,19.91053,59.24359,0.375,10.105535,,4.605556,,
2013-11-22,20.80272,36.17143,27.01925,19.95658,59.24359,0.375,10.105535,,4.605556,,
2013-11-23,20.80272,36.17143,27.01925,19.95658,59.24359,0.375,10.105535,,4.605556,,
2013-11-24,20.80272,36.17143,27.01925,19.95658,59.24359,0.375,10.105535,,4.605556,,
2013-11-25,20.80272,36.57857000000001,27.23821,19.95658,59.24359,0.375,10.105535,,4.627778,,
2013-11-26,20.80272,36.57857000000001,27.23821,19.95658,59.24359,0.375,10.105535,,4.627778,,
2013-11-27,20.80272,36.57857000000001,27.23821,19.95658,59.24359,0.375,10.105535,,4.627778,,
2013-11-28,20.80272,36.57857000000001,27.23821,19.95658,59.24359,0.375,10.105535,,4.627778,,
2013-11-29,20.84154,36.57857000000001,27.23821,20.14079,59.24359,0.375,10.105535,,4.738888999999999,,
2013-11-30,20.84154,36.57857000000001,27.23821,20.14079,59.24359,0.375,10.105535,,4.738888999999999,,
2013-12-01,20.84154,36.57857000000001,27.23821,20.14079,59.24359,0.375,10.105535,,4.738888999999999,,
2013-12-02,20.94636,36.57857000000001,27.34769,20.14079,59.24359,0.375,9.994418,,4.761111,,
2013-12-03,20.94636,36.57857000000001,27.34769,20.14079,59.24359,0.375,9.994418,,4.761111,,
2013-12-04,20.96576,36.57857000000001,27.34769,20.14079,59.24359,0.375,9.994418,,4.761111,,
2013-12-05,21.00459,36.57857000000001,27.34769,20.14079,59.24359,0.375,9.994418,,4.977778,,
2013-12-06,20.99841,36.57857000000001,27.34769,20.14079,59.24359,0.375,9.994418,,4.977778,,
2013-12-07,20.99841,36.57857000000001,27.34769,20.14079,59.24359,0.375,9.994418,,4.977778,,
2013-12-08,20.99841,36.57857000000001,27.34769,20.14079,59.24359,0.375,9.994418,,4.977778,,
2013-12-09,20.99841,36.57857000000001,27.52161,20.14079,59.24359,0.375,9.994418,,4.977778,,
2013-12-10,21.0668,36.57857000000001,27.65487,20.14079,59.24359,0.375,9.994418,,4.977778,,
2013-12-11,21.0668,36.57857000000001,27.74871,20.14079,59.24359,0.375,9.994418,,5.031579,,
2013-12-12,21.16558,36.57857000000001,27.82378,20.14079,59.24359,0.375,9.994418,,5.031579,,
2013-12-13,21.20358,36.57857000000001,27.82378,20.14079,59.34615,0.375,9.994418,,5.216667,,
2013-12-14,21.20358,37.00741,27.82378,20.14079,59.34615,0.375,9.994418,,5.216667,,
2013-12-15,21.20358,37.00741,27.82378,20.14079,59.34615,0.375,9.994418,,5.216667,,
2013-12-16,21.23777,37.00741,27.82378,20.15395,59.85897000000001,0.375,9.994418,,5.582941,,
2013-12-17,21.26816,37.00741,27.82378,20.15395,59.85897000000001,0.375,9.994418,,5.582941,,
2013-12-18,21.26816,37.00741,27.82378,20.15395,59.85897000000001,0.375,9.994418,,5.582941,,
2013-12-19,21.26816,37.00741,27.82378,20.23289,59.87838000000001,0.375,9.994418,,5.582941,,
2013-12-20,21.32515,37.00741,27.82378,20.23289,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-21,21.32515,37.00741,27.82378,20.23289,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-22,21.32515,37.00741,27.82378,20.23289,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-23,21.36314,37.00741,27.82378,20.23289,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-24,21.36314,37.00741,27.82378,20.23289,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-25,21.36314,37.00741,27.82378,20.23289,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-26,21.39278,37.00741,27.82378,20.23289,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-27,21.39278,37.00741,27.82378,20.3329,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-28,21.39278,37.00741,27.82378,20.3329,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-29,21.43961,37.00741,27.82378,20.3329,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-30,21.43961,37.00741,27.82378,20.3329,59.93421000000001,0.375,9.994418,,5.582941,,
2013-12-31,21.43961,37.00741,28.09905,20.37237,59.93421000000001,0.376,9.994418,,5.582941,,
2014-01-01,21.43961,37.00741,28.09905,20.37237,59.93421000000001,0.376,9.994418,,5.606471,,
2014-01-02,21.43961,37.00741,28.19289,20.47763,59.93421000000001,0.376,9.994418,,5.606471,,
2014-01-03,21.43961,37.00741,28.41186,20.47763,60.30263000000001,0.376,9.994418,,5.606471,,
2014-01-04,21.43961,37.00741,28.41186,20.47763,60.30263000000001,0.376,9.994418,,5.606471,,
2014-01-05,21.43961,37.00741,28.41186,20.47763,60.30263000000001,0.376,9.994418,,5.606471,,
2014-01-06,21.43961,37.11852,28.60079,20.51842,60.53947,0.376,9.994418,,5.606471,,
2014-01-07,21.43961,37.23846,28.73529,20.56447,60.53947,0.376,9.994418,,5.606471,,
2014-01-08,21.43961,37.50769,28.73529,20.56447,60.53947,0.376,9.994418,,5.606471,,
2014-01-09,21.43961,37.50769,28.73529,20.76184,60.77632000000001,0.376,9.994418,,5.606471,,
2014-01-10,21.47929,37.50769,29.07996,20.95135,61.01282,0.376,9.994418,,5.677778,,
2014-01-11,21.47929,37.50769,29.07996,20.95135,61.01282,0.376,9.994418,,5.677778,,
2014-01-12,21.47929,37.50769,29.07996,20.95135,61.14474000000001,0.376,9.994418,,5.677778,,
2014-01-13,21.47929,37.54615,29.25151,21.0579,61.3718,0.376,9.994418,,5.677778,,
2014-01-14,21.47233,37.54615,29.25151,21.0579,61.3718,0.376,9.994418,,5.772221999999999,,
2014-01-15,21.47233,37.58461,29.49282,21.0579,61.44872,0.376,10.105529,,5.838889,,
2014-01-16,21.47233,37.58461,29.49282,21.0579,61.3875,0.376,10.105529,,5.838889,,
2014-01-17,21.47233,37.58461,29.82945,21.0579,61.5125,0.379,10.105529,,5.838889,,
2014-01-18,21.47233,37.58461,29.82945,21.0579,61.5125,0.379,10.105529,,5.838889,,
2014-01-19,21.47233,37.58461,29.82945,21.0579,61.5125,0.379,10.105529,,5.838889,,
2014-01-20,21.5535,37.58461,29.9927,21.13684,61.7875,0.379,10.105529,,5.838889,,
2014-01-21,21.56567,37.89231,30.10591,21.13684,61.7875,0.379,10.105529,,5.838889,,
2014-01-22,21.56567,37.85385,30.10591,21.13684,62.1875,0.379,10.105529,,5.838889,,
2014-01-23,21.56567,37.85385,30.3925,21.13684,62.1875,0.379,10.105529,,5.838889,,
2014-01-24,21.5481,38.79615,30.3925,21.22895,62.1875,0.379,10.205529,,5.838889,,
2014-01-25,21.5481,38.79615,30.3925,21.22895,62.1875,0.379,10.205529,,5.838889,,
2014-01-26,21.5481,38.79615,30.58086,21.22895,62.1875,0.379,10.205529,,5.838889,,
2014-01-27,21.5481,38.71923,30.67711,21.22895,62.1875,0.379,10.205529,,5.838889,,
2014-01-28,21.03645,38.71923,30.62963,21.26184,62.1875,0.379,10.205529,,5.838889,,
2014-01-29,21.00804,38.71923,30.70783,21.32105,62.3125,0.379,10.205529,,5.838889,,
2014-01-30,21.00804,38.71923,30.85485,21.32105,70.80488000000001,0.379,10.205529,,5.838889,,
2014-01-31,21.00804,38.76667,32.38491,21.75132,70.80488000000001,0.3825,10.205529,,5.850000000000001,,
2014-02-01,21.00804,38.76667,32.38491,21.75132,70.80488000000001,0.3825,10.205529,,5.850000000000001,,
2014-02-02,21.00804,38.76667,32.58641,21.75132,70.80488000000001,0.3825,10.205529,,5.850000000000001,,
2014-02-03,21.00804,38.91481,32.58641,21.73816,70.80488000000001,0.3825,10.205529,,5.850000000000001,,
2014-02-04,21.00804,38.98889,32.67796000000001,21.73816,70.80488000000001,0.3825,10.205529,,5.850000000000001,,
2014-02-05,21.00804,38.98889,32.67796000000001,21.73816,70.80488000000001,0.3825,10.205529,,5.850000000000001,,
2014-02-06,21.00804,38.98889,32.66256,21.73816,70.80488000000001,0.3825,10.205529,,5.850000000000001,,
2014-02-07,21.004,38.98889,32.66256,21.73816,70.80488000000001,0.3825,10.205529,,5.850000000000001,,
2014-02-08,21.004,38.98889,32.66256,21.73816,70.875,0.3825,10.205529,,5.850000000000001,,
2014-02-09,21.004,38.98889,32.66256,21.73816,70.875,0.3825,10.205529,,5.850000000000001,,
2014-02-10,21.004,38.98889,32.66256,21.73816,70.875,0.3825,10.205529,,5.850000000000001,,
2014-02-11,21.004,38.98889,32.66256,21.63947,70.875,0.3825,10.205529,,5.905556,,
2014-02-12,21.004,38.98889,32.66256,21.63947,70.875,0.3825,10.205529,,5.905556,,
2014-02-13,21.004,38.98889,33.09452,21.63947,71.525,0.4365,10.205529,,5.927778,,
2014-02-14,21.01616,39.15926,33.09452,21.63947,71.525,0.4365,10.566639,,5.927778,,
2014-02-15,21.01616,39.15926,33.09452,21.63947,71.525,0.4365,10.566639,,5.927778,,
2014-02-16,21.01616,39.15926,33.09452,21.63947,71.525,0.4365,10.566639,,5.927778,,
2014-02-17,21.01616,39.15926,33.09452,21.63947,71.525,0.4365,10.753309,,5.927778,,
2014-02-18,21.01616,39.15926,33.09452,21.63947,71.525,0.4365,10.753309,,5.983333,,
2014-02-19,21.01616,39.15926,33.09452,21.63947,71.425,0.4365,10.753309,,5.983333,,
2014-02-20,21.01616,39.15926,33.09452,21.63947,71.525,0.4365,12.727752,,5.983333,,
2014-02-21,21.01616,39.15926,33.09452,21.63947,71.9,0.4365,12.727752,,6.036842,,
2014-02-22,21.01616,39.15926,33.09452,21.63947,71.9,0.4365,12.727752,,6.036842,,
2014-02-23,21.01616,39.15926,33.09452,21.63947,71.9,0.4365,12.727752,,6.036842,,
2014-02-24,21.01616,39.15926,33.09452,21.63947,71.9,0.4365,12.727752,,6.036842,,
2014-02-25,21.01616,39.15926,33.09452,21.63947,72.275,0.4365,13.655527,,6.036842,,
2014-02-26,21.01616,39.15357,33.09452,21.63947,72.275,0.4365,14.555513,,6.326315999999999,,
2014-02-27,21.01616,39.15357,33.1124,21.63947,72.47500000000001,0.4380208,14.555513,,6.326315999999999,,
2014-02-28,21.04051,39.15357,33.1124,21.63947,72.47500000000001,0.4380208,14.705511,,6.326315999999999,,
2014-03-01,21.04051,39.15357,33.1124,21.63947,72.47500000000001,0.4380208,14.705511,,6.326315999999999,,
2014-03-02,21.04051,39.15357,33.1124,21.63947,72.47500000000001,0.4380208,14.705511,,6.326315999999999,,
2014-03-03,21.04051,39.15357,33.1124,21.63947,72.47500000000001,0.4380208,14.705511,,6.326315999999999,,
2014-03-04,21.04051,39.15357,33.1124,21.63947,72.72500000000001,0.4380208,14.705511,,6.326315999999999,,
2014-03-05,21.04051,39.15357,33.1124,21.63947,72.72500000000001,0.4380208,14.117907,,6.326315999999999,,
2014-03-06,21.04051,39.15357,33.1124,21.63947,72.72500000000001,0.4380208,14.127738,,6.326315999999999,,
2014-03-07,21.04051,39.15357,33.172,21.63947,73.47500000000001,0.4380208,14.127738,,6.326315999999999,,
2014-03-08,21.04051,39.15357,33.172,21.63947,73.47500000000001,0.4380208,14.127738,,6.326315999999999,,
2014-03-09,21.04051,39.15357,33.1876,21.63947,73.47500000000001,0.4445652,14.127738,,6.326315999999999,,
2014-03-10,21.07691,39.15357,33.23032000000001,21.63947,74.15,0.4445652,14.127738,,6.326315999999999,,
2014-03-11,21.07691,39.15357,33.23032000000001,21.63947,74.15,0.4445652,14.127738,,6.378947,,
2014-03-12,21.07691,39.15357,33.23032000000001,21.63947,74.15,0.4445652,14.127738,,6.378947,,
2014-03-13,21.07691,39.15357,33.23032000000001,21.63947,74.3,0.4445652,14.127738,,6.378947,,
2014-03-14,21.07691,39.15357,33.23032000000001,21.63947,74.3,0.4445652,14.294405,,6.431578999999999,,
2014-03-15,21.07691,39.15357,33.23032000000001,21.63947,74.3,0.4445652,14.294405,,6.494444,,
2014-03-16,21.07691,39.15357,33.23032000000001,21.63947,74.3,0.4445652,14.294405,,6.494444,,
2014-03-17,21.07691,39.18929,33.23032000000001,21.65921,74.3,0.4445652,14.461072,,6.494444,,
2014-03-18,21.07691,39.225,33.23032000000001,21.65921,74.3,0.4479167,14.461072,,6.494444,,
2014-03-19,21.07691,39.40357,33.23032000000001,21.65921,74.3,0.4479167,14.461072,,6.494444,,
2014-03-20,21.10785,39.40357,33.2291,21.65921,74.3,0.4479167,14.461072,,6.494444,,
2014-03-21,21.10785,39.40357,33.25962000000001,21.65921,74.3,0.4479167,14.461072,,6.494444,,
2014-03-22,21.10785,39.40357,33.25962000000001,21.65921,74.3,0.4479167,14.461072,,6.494444,,
2014-03-23,21.10785,39.40357,33.25962000000001,21.65921,74.3,0.4479167,14.461072,,6.494444,,
2014-03-24,21.10785,39.51072000000001,33.25962000000001,21.65921,74.3,0.4479167,14.461072,,6.494444,,
2014-03-25,21.10785,39.51072000000001,33.25962000000001,21.65921,74.3,0.45,14.425605,,6.494444,,
2014-03-26,21.10785,39.83214,33.29625,21.65921,74.3,0.45,14.425605,,6.494444,,
2014-03-27,21.10785,40.18929,33.31192,21.65921,74.3,0.45,14.425605,,6.610526,,
2014-03-28,21.10785,40.18929,33.31192,21.65921,74.3,0.45,14.425605,,6.610526,,
2014-03-29,21.10785,40.18929,33.31192,21.65921,74.3,0.45,14.425605,,6.610526,,
2014-03-30,21.08516,40.18929,33.31192,21.65921,74.3,0.45,14.425605,,6.610526,,
2014-03-31,21.08516,40.18929,33.3111,21.65921,74.3,0.458,14.425605,,6.610526,,
2014-04-01,21.08516,40.18929,33.32735,21.65921,74.3,0.458,14.425605,,6.694737,,
2014-04-02,21.08516,40.18929,33.33963,21.65921,74.3,0.458,14.425605,,6.694737,,
2014-04-03,21.08921,40.18929,33.338,21.65921,74.3,0.458,14.425605,,6.694737,,
2014-04-04,21.08921,40.18929,33.33707,21.65921,74.3,0.458,14.425605,,6.715789,,
2014-04-05,21.08921,40.18929,33.33707,21.65921,74.3,0.458,14.425605,,6.715789,,
2014-04-06,21.08921,40.18929,33.33707,21.65921,74.3,0.458,14.425605,,6.715789,,
2014-04-07,21.08921,40.18929,33.33624,21.65921,74.3,0.458,14.425605,,6.715789,,
2014-04-08,21.13644,40.18929,33.39644000000001,21.65921,74.22500000000001,0.458,14.425605,,6.773683999999999,,
2014-04-09,21.13644,40.18929,33.46211,21.65921,74.4,0.458,14.425605,,6.773683999999999,,
2014-04-10,21.16024,40.29643,33.46212000000001,21.65921,74.4,0.461,14.425605,,6.773683999999999,,
2014-04-11,21.16024,40.29643,33.45973,21.65921,74.4,0.461,14.425605,,6.773683999999999,,
2014-04-12,21.16024,40.29643,33.45973,21.65921,74.4,0.461,14.425605,,6.773683999999999,,
2014-04-13,21.16024,40.29643,33.45973,21.65921,74.4,0.461,14.425605,,6.773683999999999,,
2014-04-14,21.16024,40.29643,33.65793,21.65921,74.4,0.461,14.425605,,6.773683999999999,,
2014-04-15,21.16024,40.29643,33.65793,21.65921,74.4,0.461,14.425605,,6.773683999999999,,
2014-04-16,21.16024,40.43929000000001,33.65793,21.65921,74.4,0.461,14.425605,,6.773683999999999,,
2014-04-17,21.19596,40.40357,33.12433,21.65921,74.95,0.461,14.425605,,6.773683999999999,,
2014-04-18,21.19596,40.40357,33.12433,21.64605,74.95,0.461,14.425605,,6.773683999999999,,
2014-04-19,21.19596,40.40357,33.12433,21.64605,74.95,0.461,14.425605,,6.773683999999999,,
2014-04-20,21.19596,40.40357,33.12433,21.64605,74.95,0.461,14.425605,,6.773683999999999,,
2014-04-21,21.19596,40.40357,33.12433,21.64605,74.95,0.461,14.425605,,6.773683999999999,,
2014-04-22,21.19596,40.40357,33.12433,21.60658,74.95,0.461,14.425605,,6.773683999999999,,
2014-04-23,21.22771,40.40357,33.12433,21.60658,74.95,0.461,14.425605,,6.773683999999999,,
2014-04-24,21.88223,40.40357,33.12433,21.60658,78.0,0.461,14.425605,,6.773683999999999,,
2014-04-25,21.88223,41.65357,33.12358,20.87368,78.0,0.461,14.425605,,6.773683999999999,,
2014-04-26,21.88223,41.65357,33.12358,20.87368,78.0,0.461,14.425605,,6.773683999999999,,
2014-04-27,21.88223,41.65357,33.12358,20.87368,78.0,0.461,14.425605,,6.773683999999999,,
2014-04-28,21.88223,41.90000000000001,33.12358,20.87368,78.0,0.461,14.425605,,6.773683999999999,,
2014-04-29,21.93167,42.02222,33.12358,20.87368,78.0,0.461,14.425605,,6.773683999999999,,
2014-04-30,21.97929,42.02222,33.10873,20.87368,78.0,0.4543269,14.425605,,6.773683999999999,,
2014-05-01,22.03882,42.02222,33.10873,20.87368,78.0,0.4543269,14.425605,,6.844443999999999,,
2014-05-02,22.05469,42.02222,33.10873,20.87368,78.0,0.4552885,14.425605,,6.844443999999999,,
2014-05-03,22.05469,42.02222,33.10873,20.87368,78.0,0.4552885,14.425605,,6.844443999999999,,
2014-05-04,22.05469,42.02222,33.10873,20.87368,78.0,0.4552885,14.425605,,6.844443999999999,,
2014-05-05,22.05469,42.02222,33.10873,20.87368,78.0,0.4552885,14.425605,,6.844443999999999,,
2014-05-06,22.09437,42.02222,33.10873,20.87368,78.0,0.4581731,14.425605,,6.927778,,
2014-05-07,22.1539,42.02222,33.10873,20.87368,78.0,0.4591346,14.425605,,6.927778,,
2014-05-08,22.21908,42.02222,33.10873,20.87368,78.0,0.4716346,14.266627,,7.073684,,
2014-05-09,22.23747,42.25385,33.10873,20.87368,78.0,0.4735577,14.266627,,7.073684,,
2014-05-10,22.23747,42.25385,33.10873,20.87368,78.41026000000001,0.4735577,14.266627,,7.073684,,
2014-05-11,22.23747,42.25385,33.10873,20.87368,78.41026000000001,0.4735577,14.266627,,7.073684,,
2014-05-12,22.23747,42.25385,33.10873,20.87368,78.41026000000001,0.4735577,14.266627,,7.145,,
2014-05-13,22.23747,42.25385,33.01869,20.87368,78.1282,0.4735577,14.266627,,7.145,,
2014-05-14,22.23747,41.94815000000001,33.01869,20.91081,78.1282,0.4735577,14.266627,,7.145,,
2014-05-15,22.23747,41.79231,33.01869,20.91081,78.1282,0.4783654,14.266627,,7.165,,
2014-05-16,22.23747,41.79231,33.01869,20.8079,78.1282,0.4783654,14.266627,,7.165,,
2014-05-17,22.23747,41.79231,33.01869,20.8079,78.1282,0.4783654,14.266627,,7.165,,
2014-05-18,22.23747,41.79231,33.01869,20.8079,78.1282,0.4783654,14.266627,,7.165,,
2014-05-19,22.23747,41.79231,33.01869,20.8079,78.1282,0.4783654,14.266627,,7.165,,
